word,len
p l a0 t̪ a0 ŋ,6
p l a0 t̪ a0 k,6
p l a0 t̪ a0 l,6
p l a0 t̪ a0 r,6
p l a0 t̪ a0 n,6
p l a0 t̪ a0 ɡ,6
p l a0 t̪ a0 p,6
p l a0 t̪ i0,5
p l a0 t̪ i0 h,6
p l a0 t̪ i0 n,6
p l a0 t̪ i0 ŋ,6
p l a0 t̪ i0 s,6
p l a0 t̪ i0 k,6
p l a0 t̪ i0 m,6
p l a0 t̪ i0 l,6
p l a0 t̪ u0,5
p l a0 t̪ u0 r,6
p l a0 t̪ u0 s,6
p l a0 t̪ u0 ŋ,6
p l a0 t̪ u0 t̪,6
p l a0 t̪ u0 k,6
p l a0 t̪ u0 h,6
p l a0 t̪ u0 p,6
p l a0 t̪ u0 l,6
p l a0 t̪ o0 n,6
p l a0 t̪ o0 m,6
p l a0 t̪ o0 s,6
p l a0 t̪ o0,5
p l a0 t̪ o0 ŋ,6
p l a0 t̪ ə0 ŋ,6
p l a0 t̪ ə0,5
p l a0 t̪ ə0 s,6
p l a0 t̪ ə0 n,6
p l a0 t̪ ə0 k,6
p l a0 j a0,5
p l a0 j a0 ŋ,6
p l a0 j a0 h,6
p l a0 j a0 r,6
p l a0 j a0 m,6
p l a0 j a0 t̪,6
p l a0 j a0 p,6
p l a0 j a0 k,6
p l a0 j u0,5
p l a0 j u0 h,6
p l a0 j u0 ŋ,6
p l a0 j u0 r,6
p l a0 j u0 n,6
p l a0 j u0 b,6
p l a0 j o0,5
p l a0 j o0 r,6
p l a0 j o0 n,6
p l a0 j o0 h,6
p l a0 j b o0 j,7
p l u0 r a0 ŋ,6
p l u0 r a0 t̪,6
p l u0 r a0 h,6
p l u0 r a0,5
p l u0 r a0 k,6
p l u0 r u0,5
p l u0 r u0 ŋ,6
p l u0 r u0 f,6
p l u0 r u0 h,6
p l u0 r u0 n,6
p l u0 r u0 k,6
p l u0 r u0 t̪,6
p l u0 r u0 ɡ,6
p l u0 r u0 b,6
p l u0 r u0 s,6
p l u0 r u0 p,6
p l u0 r i0 p,6
p l u0 r i0 d̪,6
p l u0 r i0 h,6
p l u0 r i0,5
p l u0 r i0 ŋ,6
p l u0 r i0 s,6
p l u0 r i0 t̪,6
p l u0 r i0 k,6
p l ə0 n a0,5
p l ə0 n a0 ŋ,6
p l ə0 n a0 n,6
p l ə0 n a0 k,6
p l ə0 n a0 l,6
p l ə0 n a0 r,6
p l ə0 n a0 h,6
p l ə0 n a0 m,6
p l ə0 n s a0,6
p l ə0 n s u0 s,7
p l ə0 n s o0 r,7
p l ə0 n t̪ i0 ŋ,7
p l ə0 n t̪ i0,6
p l ə0 n t̪ i0 r,7
p l ə0 n t̪ i0 l,7
p l ə0 n t̪ r i0,7
p l ə0 n t̪ r i0 m,8
p l ə0 n t̪ r ə0 m,8
p l ə0 n t̪ r a0,7
p l ə0 n t̪ r a0 l,8
p l ə0 n t̪ u0 k,7
p l ə0 n t̪ u0,6
p l ə0 n t̪ a0 ŋ,7
p l ə0 n t̪ a0 s,7
p l ə0 n t̪ a0 h,7
p l ə0 n t̪ a0 l,7
p l ə0 n t̪ ə0 ŋ,7
p l ə0 n t̪ ə0 k,7
p l ə0 n t̪ ə0 n,7
p l ə0 n t̪ ə0 s,7
p l ə0 n t̪ ɛ0 k,7
p l ə0 n ʈ a0 ŋ,7
p l ə0 n ʈ ə0 l,7
p l ə0 n ʈ ə0 ŋ,7
p l ə0 n ʈ ə0 m,7
p l ə0 n ʈ i0 r,7
p l ə0 n ʈ o0 k,7
p l ə0 n i0,5
p l ə0 n i0 s,6
p l ə0 n i0 t̪,6
p l ə0 n i0 ŋ,6
p l ə0 n i0 k,6
p l ə0 n c ə0 ŋ,7
p l ə0 n c u0 r,7
p l ə0 n c a0 ŋ,7
p l ə0 n c i0 ŋ,7
p e0 s t̪ a0,5
p e0 r a0 k,5
p e0 r a0,4
p e0 r a0 ŋ,5
p e0 r a0 m,5
p e0 ŋ i0 ŋ,5
p e0 ŋ i0 n,5
r a0 ɟ a0,4
r a0 ɟ a0 h,5
r a0 ɟ a0 ŋ,5
r a0 ɟ a0 n,5
r a0 ɟ a0 k,5
r a0 ɟ a0 r,5
r a0 ɟ a0 t̪,5
r a0 ɟ a0 l,5
r a0 ɟ a0 ɡ,5
r a0 t̪ u0,4
r a0 t̪ u0 r,5
r a0 t̪ u0 s,5
r a0 t̪ u0 ŋ,5
r a0 t̪ u0 t̪,5
r a0 t̪ u0 k,5
r a0 t̪ u0 h,5
r a0 t̪ u0 p,5
r a0 t̪ u0 l,5
r a0 t̪ o0 n,5
r a0 t̪ o0 m,5
r a0 t̪ o0 s,5
r a0 t̪ o0,4
r a0 t̪ o0 ŋ,5
r a0 t̪ a0 h,5
r a0 t̪ a0,4
r a0 t̪ a0 s,5
r a0 t̪ a0 ŋ,5
r a0 t̪ a0 k,5
r a0 t̪ a0 l,5
r a0 t̪ a0 r,5
r a0 t̪ a0 n,5
r a0 t̪ a0 ɡ,5
r a0 t̪ a0 p,5
r a0 t̪ i0,4
r a0 t̪ i0 h,5
r a0 t̪ i0 n,5
r a0 t̪ i0 ŋ,5
r a0 t̪ i0 s,5
r a0 t̪ i0 k,5
r a0 t̪ i0 m,5
r a0 t̪ i0 l,5
r a0 t̪ r a0,5
r a0 t̪ r a0 p,6
r a0 t̪ r a0 k,6
r a0 t̪ r u0,5
r a0 t̪ r i0 s,6
r a0 t̪ r i0,5
r a0 s a0,4
r a0 s a0 l,5
r a0 s a0 r,5
r a0 s a0 m,5
r a0 s a0 k,5
r a0 s a0 ŋ,5
r a0 s a0 n,5
r a0 s a0 t̪,5
r a0 s a0 h,5
r a0 s a0 s,5
r a0 s a0 d̪,5
r a0 s a0 p,5
r a0 s u0 l,5
r a0 s u0,4
r a0 s u0 s,5
r a0 s u0 k,5
r a0 s u0 ŋ,5
r a0 s u0 r,5
r a0 s i0,4
r a0 s i0 l,5
r a0 s i0 h,5
r a0 s i0 r,5
r a0 s i0 k,5
r a0 s i0 n,5
r a0 s i0 s,5
r a0 s i0 ŋ,5
r a0 s i0 b,5
r a0 s i0 t̪,5
r a0 m a0,4
r a0 m a0 n,5
r a0 m a0 r,5
r a0 m a0 t̪,5
r a0 m a0 l,5
r a0 m a0 k,5
r a0 m a0 h,5
r a0 m p a0 ŋ,6
r a0 m p a0,5
r a0 m p a0 h,6
r a0 m p a0 r,6
r a0 m p a0 k,6
r a0 m p u0 ŋ,6
r a0 m p u0,5
r a0 m p u0 r,6
r a0 m p u0 s,6
r a0 m p u0 n,6
r a0 m p u0 h,6
r a0 m p u0 l,6
r a0 m p i0 l,6
r a0 m p i0 r,6
r a0 m p i0,5
r a0 m p i0 ŋ,6
r a0 m p i0 k,6
r a0 m p i0 t̪,6
r a0 m p ə0 k,6
r a0 m p ə0 l,6
r a0 m p ə0,5
r a0 m p l o0 p,7
r a0 m p j u0 h,7
r a0 m ə0 l,5
r a0 m ə0 t̪,5
r a0 m ə0,4
r a0 m e0,4
r a0 j a0,4
r a0 j a0 ŋ,5
r a0 j a0 h,5
r a0 j a0 r,5
r a0 j a0 m,5
r a0 j a0 t̪,5
r a0 j a0 p,5
r a0 j a0 k,5
r a0 j i0,4
r a0 j i0 t̪,5
r a0 d̪ ə0 n,5
r a0 d̪ ə0 ɡ,5
r a0 d̪ ə0,4
r a0 d̪ ə0 m,5
r a0 d̪ ə0 k,5
r a0 d̪ a0,4
r a0 d̪ a0 n,5
r a0 d̪ a0 ŋ,5
r a0 d̪ a0 t̪,5
r a0 d̪ a0 r,5
r a0 d̪ a0 h,5
r a0 d̪ a0 k,5
r a0 d̪ a0 s,5
r a0 d̪ ɛ0 n,5
r a0 d̪ i0 t̪ s,6
r a0 d̪ i0 l,5
r a0 d̪ i0,4
r a0 d̪ i0 ŋ,5
r a0 d̪ i0 s,5
r a0 d̪ i0 s t̪,6
r a0 d̪ i0 k,5
r a0 d̪ i0 r,5
r a0 k j a0 t̪,6
r a0 k j a0,5
r a0 k j u0,5
r a0 k a0 n,5
r a0 k a0,4
r a0 k a0 r,5
r a0 k a0 m,5
r a0 k a0 l,5
r a0 k a0 t̪,5
r a0 k a0 ŋ,5
r a0 k a0 h,5
r a0 k t̪ u0,5
r a0 k t̪ o0 r,6
r a0 k t̪ r i0 s,7
r a0 k t̪ r i0,6
r a0 k t̪ i0 f,6
r a0 k t̪ i0 ŋ,6
r a0 k t̪ i0,5
r a0 k t̪ i0 s,6
r a0 k t̪ i0 k,6
r a0 k t̪ ə0 k,6
r a0 k t̪ ɛ0 k,6
r a0 k t̪ a0,5
r a0 k ə0 h,5
r a0 k ə0 n,5
r a0 k ə0 m,5
r a0 k ə0 t̪,5
r a0 k ə0,4
r a0 k ɛ0 h,5
r a0 k ɛ0 t̪,5
r a0 k ɛ0 n,5
r a0 k s i0 h,6
r a0 k s i0,5
r a0 k s u0 d̪,6
r a0 k s ə0 s,6
r a0 k s o0,5
r a0 k s a0,5
r a0 k s ɛ0 s,6
r a0 k h i0 r,6
r a0 k h l u0 k,7
r a0 k h l u0 l,7
r a0 k h a0 k,6
r a0 k h t̪ a0,6
r a0 k h m a0 t̪,7
r a0 k h m a0 n,7
r a0 k h r a0 h,7
r a0 w u0 h,5
r a0 w u0,4
r a0 w u0 ŋ,5
r a0 w u0 k,5
r a0 w a0,4
r a0 w a0 k,5
r a0 w a0 l,5
r a0 w a0 n,5
r a0 w a0 s,5
r a0 w a0 h,5
r a0 w a0 ŋ,5
r a0 w a0 b,5
r a0 w a0 r d̪,6
r a0 w a0 r,5
r a0 w a0 t̪,5
r a0 w a0 m,5
r a0 w a0 f,5
r a0 ᵐb u0 t̪,5
r a0 ᵐb u0,4
r a0 ᵐb u0 ŋ,5
r a0 ᵐb u0 h,5
r a0 ᵐb u0 r,5
r a0 ᵐb a0 r,5
r a0 ᵐb a0 h,5
r a0 ᵐb a0,4
r a0 ᵐb a0 ŋ,5
r a0 ᵐb a0 l,5
r a0 ᵐb a0 k,5
r a0 ᵐb a0 t̪,5
r a0 ᵐb i0,4
r a0 ᵐb i0 ŋ,5
r a0 ᵐb i0 l,5
r a0 ⁿɖ a0,4
r a0 ⁿɖ a0 ŋ,5
r a0 ⁿɖ a0 p,5
r a0 ⁿɖ a0 n,5
r a0 ⁿɖ a0 r,5
r a0 ⁿɖ a0 k,5
r a0 ɡ a0 d̪,5
r a0 ɡ a0 t̪,5
r a0 ɡ a0,4
r a0 ɡ a0 ŋ,5
r a0 ɡ a0 r,5
r a0 ɡ a0 l,5
r a0 ɡ a0 h,5
r a0 ɡ a0 k,5
r a0 ɡ a0 s,5
r a0 ɡ a0 m,5
r a0 ɡ i0,4
r a0 ɡ i0 ŋ,5
r a0 ɡ i0 l,5
r a0 ɡ i0 s,5
r a0 ɡ o0 ŋ,5
r a0 ɡ o0,4
r a0 ɡ o0 n,5
r a0 ɡ m ə0 n,6
r a0 r a0,4
r a0 r a0 t̪,5
r a0 r a0 b,5
r a0 r a0 ŋ,5
r a0 r a0 n,5
r a0 r a0 h,5
r a0 r a0 s,5
r a0 r a0 p,5
r a0 r a0 k,5
r a0 r a0 m,5
r a0 r a0 f,5
r a0 r ə0 p,5
r a0 r ə0 ŋ,5
r a0 r ə0 t̪,5
r a0 r ə0,4
r a0 r ə0 k,5
r a0 r ə0 m,5
r a0 r ə0 h,5
r a0 r ə0 ɡ,5
r a0 r ə0 n,5
r a0 c u0 n,5
r a0 c u0 l,5
r a0 c u0,4
r a0 c k b a0 r,7
r a0 c k b a0 c k,8
r a0 i0,3
r a0 i0 h,4
r a0 p a0 n,5
r a0 p a0,4
r a0 p a0 k,5
r a0 p a0 t̪,5
r a0 p a0 l,5
r a0 p a0 s,5
r a0 p a0 ŋ,5
r a0 p a0 ɡ,5
r a0 p t̪ a0 r,6
r a0 p t̪ a0,5
r a0 p t̪ ə0 n,6
r a0 p t̪ ə0 ŋ,6
r a0 p t̪ o0 p,6
r a0 p t̪ i0 s,6
r a0 p t̪ i0,5
r a0 p ə0 l,5
r a0 p ə0 s,5
r a0 p ə0 t̪,5
r a0 p ə0 m,5
r a0 p i0 ŋ,5
r a0 p i0 k,5
r a0 p i0,4
r a0 p i0 r,5
r a0 p i0 s,5
r a0 b u0,4
r a0 b u0 r,5
r a0 b u0 ŋ,5
r a0 b u0 k,5
r a0 b u0 h,5
r a0 b u0 l,5
r a0 b u0 n,5
r a0 b u0 ɡ,5
r a0 b u0 s,5
r a0 b i0,4
r a0 b i0 n,5
r a0 b i0 t̪,5
r a0 b i0 l,5
r a0 b i0 s,5
r a0 b i0 r,5
r a0 b b a0 b,6
r a0 b b i0,5
r a0 h m a0 t̪,6
r a0 h m a0 n,6
r a0 h s a0,5
r a0 h s j a0 t̪,7
r a0 h u0 n,5
r a0 h u0,4
r a0 h e0,4
r a0 o0 s,4
r a0 ŋ k u0 ŋ,6
r a0 ŋ k u0 r,6
r a0 ŋ k u0,5
r a0 ŋ k u0 t̪,6
r a0 ŋ k a0,5
r a0 ŋ k a0 t̪,6
r a0 ŋ k a0 h,6
r a0 ŋ k a0 n,6
r a0 ŋ k a0 l,6
r a0 ŋ k a0 r,6
r a0 ŋ k ə0,5
r a0 ŋ k ə0 p,6
r a0 ŋ k ə0 m,6
r a0 ŋ k ə0 n,6
r a0 ŋ k ə0 r,6
r a0 ŋ k o0 k,6
r a0 ŋ k o0 n,6
r a0 ŋ k o0,5
r a0 ŋ k i0 t̪,6
r a0 ŋ k i0 ŋ,6
r a0 ŋ k i0 r,6
r a0 ŋ k l u0 k,7
r a0 ŋ k l u0 ŋ,7
r a0 ŋ k l u0 m,7
r a0 ŋ k j a0 t̪,7
r a0 ŋ k j a0,6
r a0 ŋ s a0,5
r a0 ŋ s a0 l,6
r a0 ŋ s a0 ŋ,6
r a0 ŋ s u0 ŋ,6
r a0 ŋ s u0 l,6
r a0 ŋ s u0,5
r a0 ŋ s i0 t̪,6
r a0 ŋ s i0,5
r a0 ŋ s l u0 p,7
r a0 ɖ a0 h,5
r a0 ɖ a0 ŋ,5
r a0 ɖ a0,4
r a0 ɖ a0 r,5
r a0 ɖ a0 l,5
r a0 ɖ a0 k,5
r a0 ɖ a0 p,5
r a0 ɖ a0 ɡ,5
r a0 n c ə0 n,6
r a0 n c ə0,5
r a0 n c ə0 r,6
r a0 n c i0 s,6
r a0 n c i0 k,6
r a0 n c i0,5
r a0 n c i0 l,6
r a0 n c i0 ŋ,6
r a0 n c i0 p,6
r a0 n c ɛ0 n,6
r a0 n c a0,5
r a0 n c a0 r,6
r a0 n c a0 s,6
r a0 n c a0 ŋ,6
r a0 n c a0 m,6
r a0 n c u0 r,6
r a0 n a0 k,5
r a0 n a0 ŋ,5
r a0 n a0 s,5
r a0 n a0,4
r a0 n a0 h,5
r a0 n a0 n,5
r a0 n a0 l,5
r a0 n t̪ o0 s,6
r a0 n t̪ o0 r,6
r a0 n t̪ o0,5
r a0 n t̪ o0 ŋ,6
r a0 n t̪ o0 n,6
r a0 n t̪ ə0 n,6
r a0 n t̪ ə0 s,6
r a0 n t̪ ə0 p,6
r a0 n t̪ ə0 r,6
r a0 n t̪ ə0 b,6
r a0 n t̪ ə0 ŋ,6
r a0 n t̪ ə0,5
r a0 n t̪ a0 n,6
r a0 n t̪ a0 r,6
r a0 n t̪ a0,5
r a0 n t̪ a0 h,6
r a0 n t̪ a0 ŋ,6
r a0 n t̪ a0 l,6
r a0 n t̪ a0 s,6
r a0 n t̪ u0 k,6
r a0 n t̪ u0 ŋ,6
r a0 n t̪ u0,5
r a0 n t̪ u0 n,6
r a0 n t̪ i0,5
r a0 n t̪ i0 k,6
r a0 n t̪ i0 p,6
r a0 n t̪ r i0 s,7
r a0 n t̪ r i0,6
r a0 n t̪ r a0,6
r a0 n t̪ r a0 p,7
r a0 n t̪ r a0 k,7
r a0 n t̪ e0,5
r a0 n t̪ ɛ0 n,6
r a0 n s a0 h,6
r a0 n s f ə0 r,7
r a0 n s p o0 r,7
r a0 ᵑɡ a0,4
r a0 ᵑɡ a0 ŋ,5
r a0 ᵑɡ a0 p,5
r a0 ᵑɡ a0 h,5
r a0 ᵑɡ a0 r,5
r ə0 ᵐb a0 r,5
r ə0 ᵐb a0 ŋ,5
r ə0 ᵐb a0 h,5
r ə0 ᵐb a0 ɡ,5
r ə0 ᵐb a0 n,5
r ə0 ᵐb a0 b,5
r ə0 ᵐb u0 ŋ,5
r ə0 ᵐb u0 ɡ,5
r ə0 ᵐb u0,4
r ə0 ᵐb u0 h,5
r ə0 ᵐb u0 t̪,5
r ə0 ᵐb u0 l,5
r ə0 ᵐb u0 s,5
r ə0 ᵐb u0 n,5
r ə0 s m i0,5
r ə0 s n a0,5
r ə0 s i0 r,5
r ə0 s i0 n,5
r ə0 s i0,4
r ə0 s i0 k,5
r ə0 s i0 h,5
r ə0 s p o0 n,6
r ə0 s p o0 r,6
r ə0 s ə0 n,5
r ə0 s ə0 m,5
r ə0 s ə0 p,5
r ə0 s ə0 l,5
r ə0 s ə0 k,5
r ə0 m ə0 n,5
r ə0 m ə0 ŋ,5
r ə0 m ə0 h,5
r ə0 m ə0 s,5
r ə0 m a0 h,5
r ə0 m a0 s,5
r ə0 m a0 r,5
r ə0 m a0 ŋ,5
r ə0 m a0 k,5
r ə0 m a0,4
r ə0 m a0 m,5
r ə0 m a0 n,5
r ə0 m u0,4
r ə0 m u0 d̪,5
r ə0 m u0 ŋ,5
r ə0 m u0 t̪,5
r ə0 m u0 k,5
r ə0 m p a0 t̪,6
r ə0 m p a0,5
r ə0 m p a0 h,6
r ə0 m p u0 ŋ,6
r ə0 m p u0 h,6
r ə0 m p u0 r,6
r ə0 m p u0,5
r ə0 m p u0 k,6
r ə0 m p u0 n,6
r ə0 m p u0 l,6
r ə0 m p ə0 t̪,6
r ə0 m p ə0 r,6
r ə0 m p ə0 ŋ,6
r ə0 m p ə0,5
r ə0 m p ə0 l,6
r ə0 m p ə0 k,6
r ə0 m p e0,5
r ə0 m p o0 l,6
r ə0 m p o0,5
r ə0 m p r i0 t̪,7
r ə0 m p r o0 ŋ,7
r ə0 m p i0 t̪,6
r ə0 m p j a0 ŋ,7
r ə0 m p l u0 ŋ,7
r ə0 c a0,4
r ə0 c a0 h,5
r ə0 c a0 ŋ,5
r ə0 c a0 k,5
r ə0 c a0 p,5
r ə0 ⁿd̪ a0 h,5
r ə0 ⁿd̪ a0,4
r ə0 ⁿd̪ a0 ŋ,5
r ə0 ⁿd̪ a0 k,5
r ə0 ɡ ə0 s,5
r ə0 ɡ ə0 r,5
r ə0 ɡ ə0 p,5
r ə0 ɡ ə0 d̪,5
r ə0 ɡ ə0 t̪,5
r ə0 ɡ ə0 m,5
r ə0 ɡ ə0 ŋ,5
r ə0 ɡ a0 l,5
r ə0 ɡ a0,4
r ə0 ɡ a0 h,5
r ə0 ɡ a0 t̪,5
r ə0 ɡ a0 n,5
r ə0 ɡ a0 s,5
r ə0 ɡ a0 k,5
r ə0 ɡ i0,4
r ə0 o0 ɡ,4
r ə0 a0 l,4
r ə0 b u0,4
r ə0 b u0 t̪,5
r ə0 b u0 l,5
r ə0 b u0 n,5
r ə0 b u0 r,5
r ə0 b u0 s,5
r ə0 b o0 n,5
r ə0 b o0,4
r ə0 b o0 l,5
r ə0 b a0 b,5
r ə0 b a0 k,5
r ə0 b a0 s,5
r ə0 b a0 r,5
r ə0 b a0 t̪,5
r ə0 b a0 n,5
r ə0 b a0,4
r ə0 k o0 r,5
r ə0 k o0,4
r ə0 k o0 k,5
r ə0 k s a0,5
r ə0 k s a0 n,6
r ə0 k s i0,5
r ə0 k s i0 s,6
r ə0 k s p o0 n,7
r ə0 k s p o0 r,7
r ə0 k s t̪ r i0,7
r ə0 k s t̪ r i0 m,8
r ə0 k a0 n,5
r ə0 k a0,4
r ə0 k a0 r,5
r ə0 k a0 k,5
r ə0 k a0 p,5
r ə0 k a0 t̪,5
r ə0 k a0 s,5
r ə0 k a0 d̪,5
r ə0 k a0 ŋ,5
r ə0 k a0 m,5
r ə0 k t̪ u0,5
r ə0 k t̪ a0 r,6
r ə0 k t̪ a0,5
r ə0 k t̪ i0,5
r ə0 k t̪ o0 r,6
r ə0 k t̪ o0 s,6
r ə0 k t̪ r u0 s,7
r ə0 k t̪ r u0 k,7
r ə0 k t̪ r u0 m,7
r ə0 n c ə0 ŋ,6
r ə0 n c u0 r,6
r ə0 n c a0 ŋ,6
r ə0 n c i0 ŋ,6
r ə0 n a0,4
r ə0 n a0 ŋ,5
r ə0 n a0 n,5
r ə0 n a0 k,5
r ə0 n a0 l,5
r ə0 n a0 r,5
r ə0 n a0 h,5
r ə0 n a0 m,5
r ə0 n ə0 ŋ,5
r ə0 n ə0,4
r ə0 n ə0 r,5
r ə0 n ə0 m,5
r ə0 n ə0 h,5
r ə0 n ə0 n,5
r ə0 n ə0 p,5
r ə0 n ə0 k,5
r ə0 n t̪ i0 ŋ,6
r ə0 n t̪ i0,5
r ə0 n t̪ i0 r,6
r ə0 n t̪ i0 l,6
r ə0 n t̪ r i0,6
r ə0 n t̪ r i0 m,7
r ə0 n t̪ r ə0 m,7
r ə0 n t̪ r a0,6
r ə0 n t̪ r a0 l,7
r ə0 n t̪ u0 k,6
r ə0 n t̪ u0,5
r ə0 n t̪ a0 ŋ,6
r ə0 n t̪ a0 s,6
r ə0 n t̪ a0 h,6
r ə0 n t̪ a0 l,6
r ə0 n t̪ ə0 ŋ,6
r ə0 n t̪ ə0 k,6
r ə0 n t̪ ə0 n,6
r ə0 n t̪ ə0 s,6
r ə0 n t̪ ɛ0 k,6
r ə0 ⁿɖ ə0 t̪,5
r ə0 ⁿɖ ə0 ŋ,5
r ə0 ⁿɖ ə0 k,5
r ə0 d̪ i0,4
r ə0 d̪ i0 h,5
r ə0 d̪ i0 s,5
r ə0 d̪ a0,4
r ə0 d̪ a0 h,5
r ə0 d̪ a0 ŋ,5
r ə0 d̪ a0 n,5
r ə0 d̪ a0 l,5
r ə0 d̪ a0 k,5
r ə0 j o0 ɡ,5
r ə0 t̪ ə0 p,5
r ə0 t̪ ə0 r,5
r ə0 t̪ ə0 ɡ,5
r ə0 t̪ ə0 ŋ,5
r ə0 t̪ ə0 k,5
r ə0 t̪ ə0 l,5
r ə0 t̪ ə0,4
r ə0 t̪ n i0 s,6
r ə0 t̪ n i0 k,6
r ə0 t̪ n a0 n,6
r ə0 t̪ n a0,5
r ə0 t̪ n o0,5
r ə0 t̪ a0 n,5
r ə0 t̪ a0 p,5
r ə0 t̪ a0 k,5
r ə0 t̪ a0,4
r ə0 t̪ a0 h,5
r ə0 t̪ a0 t̪,5
r ə0 t̪ a0 l,5
r ə0 p t̪ i0 l,6
r ə0 p o0 r,5
r ə0 p o0 t̪,5
r ə0 ɟ a0 h,5
r ə0 ɟ a0 k,5
r ə0 ɟ a0,4
r ə0 h n ə0,5
r o0 t̪ i0,4
r o0 t̪ i0 f,5
r o0 t̪ ə0 n,5
r o0 t̪ ə0 l,5
r o0 t̪ ə0 s,5
r o0 t̪ o0 r,5
r o0 t̪ o0 t̪,5
r o0 t̪ o0,4
r o0 t̪ o0 l,5
r o0 t̪ o0 ŋ,5
r o0 t̪ o0 h,5
r o0 t̪ o0 n,5
r o0 l a0 s,5
r o0 l a0 s t̪,6
r o0 l a0 h,5
r o0 l a0,4
r o0 l a0 m,5
r o0 l a0 n,5
r o0 l a0 t̪,5
r o0 l a0 k,5
r o0 l a0 r,5
r o0 k o0 h,5
r o0 k o0,4
r o0 k o0 k,5
r o0 k o0 t̪,5
r o0 k o0 r,5
r o0 k ə0,4
r o0 k ə0 h,5
r o0 k ə0 m,5
r o0 k ɛ0 t̪,5
r o0 m a0 h,5
r o0 m a0 n,5
r o0 m a0 t̪,5
r o0 m a0,4
r o0 m o0 ŋ,5
r o0 m o0 r,5
r o0 m o0,4
r o0 m o0 t̪,5
r o0 s ɛ0 s,5
r o0 s ɛ0 n,5
r o0 s ə0 s,5
r o0 s ə0 n,5
r o0 s ə0,4
r o0 s a0,4
r o0 s a0 n,5
r o0 s o0,4
r o0 s o0 k,5
r o0 s o0 ŋ,5
r o0 s t̪ i0 ŋ,6
r o0 s t̪ u0 m,6
r o0 s t̪ a0 t̪,6
r o0 ɖ u0 k,5
r o0 ɖ a0,4
r o0 h e0,4
r o0 h i0 ŋ,5
r o0 h r o0 h,6
r o0 d̪ u0 k,5
r o0 d̪ o0 l,5
r o0 d̪ o0,4
r o0 d̪ o0 ŋ,5
r o0 d̪ o0 k,5
r o0 d̪ a0 m,5
r o0 d̪ a0 l,5
r o0 d̪ a0,4
r o0 ᵑɡ a0,4
r o0 ᵑɡ a0 r,5
r o0 n o0,4
r o0 n o0 n,5
r o0 n o0 k,5
r o0 n t̪ o0,5
r o0 n t̪ o0 r,6
r o0 n t̪ o0 n,6
r o0 n t̪ o0 h,6
r o0 n t̪ o0 k,6
r o0 n t̪ o0 ŋ,6
r o0 n t̪ r a0 k,7
r o0 n t̪ r o0 l,7
r o0 n t̪ ə0 s,6
r o0 n t̪ ə0 k s,7
r o0 n t̪ ə0 n,6
r o0 n t̪ a0 l,6
r o0 n t̪ a0 k,6
r o0 n t̪ a0 r,6
r o0 n t̪ a0 n,6
r o0 n c o0,5
r o0 n c o0 ŋ,6
r o0 n c a0 t̪,6
r o0 j ə0 k,5
r o0 j ɛ0 k,5
r o0 j a0,4
r o0 j a0 n,5
r o0 j a0 l,5
r o0 j a0 ŋ,5
r o0 j a0 k,5
r o0 j o0,4
r o0 j o0 t̪,5
r o0 j o0 d̪,5
r o0 j o0 k,5
r o0 j o0 ŋ,5
r o0 r o0,4
r o0 r o0 h,5
r o0 r o0 ŋ,5
r o0 r o0 r,5
r o0 r o0 t̪,5
r o0 r o0 s,5
r o0 a0 d̪,4
r u0 m a0 t̪,5
r u0 m a0 h,5
r u0 m a0,4
r u0 m p a0 k,6
r u0 m p a0 h,6
r u0 m p a0 ŋ,6
r u0 m p u0 r,6
r u0 m p u0 l,6
r u0 m p u0 n,6
r u0 m p u0 k,6
r u0 m p u0 ŋ,6
r u0 m p u0 h,6
r u0 m p u0 t̪,6
r u0 m p r a0 p,7
r u0 m p r a0,6
r u0 m p ə0 ŋ,6
r u0 m p ə0 s,6
r u0 m p i0 t̪,6
r u0 m i0,4
r u0 m i0 s,5
r u0 m i0 t̪,5
r u0 m u0 m,5
r u0 m u0 r,5
r u0 m u0 n,5
r u0 m u0 t̪,5
r u0 m u0 k,5
r u0 m u0 h,5
r u0 m u0 s,5
r u0 m u0 b,5
r u0 s a0,4
r u0 s a0 t̪,5
r u0 s a0 k,5
r u0 s a0 h,5
r u0 s a0 ŋ,5
r u0 s u0 s,5
r u0 s u0 f,5
r u0 s u0 n,5
r u0 s u0,4
r u0 s u0 l,5
r u0 s u0 h,5
r u0 s u0 r,5
r u0 s u0 m,5
r u0 s u0 k,5
r u0 p a0,4
r u0 p a0 t̪,5
r u0 p a0 s,5
r u0 p a0 ŋ,5
r u0 p u0 k,5
r u0 p u0 t̪,5
r u0 p u0 h,5
r u0 p u0,4
r u0 p u0 r,5
r u0 a0 ŋ,4
r u0 k t̪ u0 r,6
r u0 k t̪ i0,5
r u0 k u0,4
r u0 k u0 p,5
r u0 k u0 m,5
r u0 k u0 l,5
r u0 k u0 n,5
r u0 k u0 r,5
r u0 k u0 h,5
r u0 k u0 ŋ,5
r u0 k u0 s,5
r u0 k u0 f,5
r u0 k u0 t̪,5
r u0 t̪ ə0 k,5
r u0 t̪ ə0 r,5
r u0 t̪ ə0,4
r u0 t̪ i0 h,5
r u0 t̪ i0 n,5
r u0 t̪ i0 ŋ,5
r u0 ɟ u0 d̪,5
r u0 ɟ u0,4
r u0 ɟ u0 r,5
r u0 ɟ u0 ŋ,5
