word,len
k j ʌ0 ŋ h w a0,7
k j ʌ0 ŋ h w a0 ŋ,8
k j ʌ0 ŋ h w a0 n,8
k j ʌ0 ŋ h a0 n,7
k j ʌ0 ŋ h a0 l,7
k j ʌ0 ŋ h a0 m,7
k j ʌ0 ŋ h a0,6
k j ʌ0 ŋ h ʌ0 m,7
k j ʌ0 ŋ h j a0 ŋ,8
k j ʌ0 ŋ h j ʌ0,7
k j ʌ0 ŋ h j ʌ0 ŋ,8
k j ʌ0 ŋ h ɛ0,6
k j ʌ0 ŋ h o0 n,7
k j ʌ0 ŋ ʌ0,5
k j ʌ0 ŋ ʌ0 p,6
k j ʌ0 ŋ ʌ0 n,6
k j ʌ0 ŋ i0,5
k j ʌ0 ŋ i0 n,6
k j ʌ0 ŋ i0 l,6
k j ʌ0 ŋ tʃ ʌ0 k,7
k j ʌ0 ŋ tʃ ʌ0 n,7
k j ʌ0 ŋ tʃ ʌ0 ŋ,7
k j ʌ0 ŋ tʃ ʌ0 l,7
k j ʌ0 ŋ tʃ e0,6
k j ʌ0 ŋ tʃ a0 k,7
k j ʌ0 ŋ tʃ a0 ŋ,7
k j ʌ0 ŋ tʃ ɛ0 ŋ,7
k j ʌ0 ŋ tʃ i0,6
k j ʌ0 ŋ tʃ i0 k,7
k j ʌ0 ŋ tʃ u0,6
k j ʌ0 ŋ k j ʌ0 ŋ,8
k j ʌ0 ŋ k j ʌ0 l,8
k j ʌ0 ŋ k j ʌ0,7
k j ʌ0 ŋ k j ʌ0 k,8
k j ʌ0 ŋ k j u0 n,8
k j ʌ0 ŋ k j e0,7
k j ʌ0 ŋ k u0 k,7
k j ʌ0 ŋ k u0,6
k j ʌ0 ŋ k i0,6
k j ʌ0 ŋ k o0 ŋ,7
k j ʌ0 ŋ k a0 k,7
k j ʌ0 ŋ k a0,6
k j ʌ0 ŋ k a0 m,7
k j ʌ0 ŋ k w a0,7
k j ʌ0 ŋ k w a0 n,8
k j ʌ0 ŋ k w a0 ŋ,8
k j ʌ0 ŋ k w ʌ0 n,8
k j ʌ0 ŋ pʰ u0 m,7
k j ʌ0 ŋ pʰ o0,6
k j ʌ0 ŋ pʰ ʌ0 ŋ,7
k j ʌ0 ŋ s ʌ0,6
k j ʌ0 ŋ s a0 ŋ,7
k j ʌ0 ŋ s a0,6
k j ʌ0 ŋ s a0 n,7
k j ʌ0 ŋ s o0,6
k j ʌ0 ŋ s ɛ0 ŋ,7
k j ʌ0 ŋ s i0 n,7
k j ʌ0 ŋ s i0 k,7
k j ʌ0 ŋ ɨ0 l,6
k j ʌ0 ŋ ɨ0 n,6
k j ʌ0 ŋ w ʌ0 n,7
k j ʌ0 ŋ e0,5
k j ʌ0 ŋ n j ʌ0 k,8
k j ʌ0 ŋ n j ʌ0 ŋ,8
k j ʌ0 ŋ n j ʌ0 n,8
k j ʌ0 ŋ n j ʌ0,7
k j ʌ0 ŋ n a0 m,7
k j ʌ0 ŋ n ɨ0 ŋ,7
k j ʌ0 ŋ t o0,6
k j ʌ0 ŋ t o0 ŋ,7
k j ʌ0 ŋ t ɨ0 n,7
k j ʌ0 ŋ t a0 ŋ,7
k j ʌ0 ŋ t a0 p,7
k j ʌ0 ŋ tʃʰ i0,6
k j ʌ0 ŋ tʃʰ ɛ0 k,7
k j ʌ0 ŋ tʃʰ a0 ŋ,7
k j ʌ0 ŋ tʃʰ a0 l,7
k j ʌ0 ŋ tʃʰ w i0,7
k j ʌ0 ŋ tʃʰ u0 n,7
k j ʌ0 ŋ j ʌ0 ŋ,7
k j ʌ0 ŋ j ʌ0 k,7
k j ʌ0 ŋ j a0 ŋ,7
k j ʌ0 ŋ m j ʌ0 tʃʰ,8
k j ʌ0 ŋ m j ʌ0 ŋ,8
k j ʌ0 ŋ m j ʌ0 n,8
k j ʌ0 ŋ m u0 n,7
k j ʌ0 ŋ m u0 l,7
k j ʌ0 ŋ m a0 n,7
k j ʌ0 ŋ tʰ ɛ0,6
k j ʌ0 ŋ tʰ o0 ŋ,7
k j ʌ0 ŋ p o0,6
k j ʌ0 ŋ p u0,6
k j ʌ0 ŋ p u0 k,7
k j ʌ0 ŋ p i0,6
k j ʌ0 ŋ p j ʌ0 n,8
k j ʌ0 ŋ p j ʌ0 k,8
k j ʌ0 ŋ a0 k,6
k j ʌ0 ŋ l i0,6
k j ʌ0 ŋ l j ʌ0,7
k j ʌ0 ŋ l j ʌ0 ŋ,8
k j ʌ0 ŋ l j ʌ0 l,8
k j ʌ0 ŋ l j ʌ0 k,8
k j ʌ0 l ʌ0,5
k j ʌ0 l ʌ0 n,6
k j ʌ0 l ʌ0 m,6
k j ʌ0 l ʌ0 s,6
k j ʌ0 l k u0 k,7
k j ʌ0 l k u0 l,7
k j ʌ0 l k w a0,7
k j ʌ0 l k w a0 n,8
k j ʌ0 l k w a0 ŋ,8
k j ʌ0 l k a0 n,7
k j ʌ0 l k o0,6
k j ʌ0 l k ɨ0 p,7
k j ʌ0 l k ɨ0 m,7
k j ʌ0 l k j o0 ŋ,8
k j ʌ0 l k j o0,7
k j ʌ0 l k j e0,7
k j ʌ0 l k i0,6
k j ʌ0 l h o0 n,7
k j ʌ0 l h o0,6
k j ʌ0 l h a0 l,7
k j ʌ0 l h a0 n,7
k j ʌ0 l h a0 k,7
k j ʌ0 l h a0 p,7
k j ʌ0 l kʰ o0,6
k j ʌ0 l kʰ ʌ0 m,7
k j ʌ0 l l o0,6
k j ʌ0 l l o0 n,7
k j ʌ0 l l ʌ0,6
k j ʌ0 l l i0,6
k j ʌ0 l l i0 n,7
k j ʌ0 l l i0 p,7
k j ʌ0 l l i0 l,7
k j ʌ0 l l j ʌ0,7
k j ʌ0 l l j ʌ0 ŋ,8
k j ʌ0 l l j ʌ0 l,8
k j ʌ0 l l j ʌ0 k,8
k j ʌ0 l l a0 m,7
k j ʌ0 l l ɨ0 n,7
k j ʌ0 l ɨ0 m,6
k j ʌ0 l ɨ0 l,6
k j ʌ0 l ɨ0 n,6
k j ʌ0 l w a0 ŋ,7
k j ʌ0 l w ʌ0 n,7
k j ʌ0 l ɛ0 k,6
k j ʌ0 l ɛ0,5
k j ʌ0 l t ɛ0,6
k j ʌ0 l t u0,6
k j ʌ0 l t o0,6
k j ʌ0 l t ɨ0,6
k j ʌ0 l tʃ ʌ0 ŋ,7
k j ʌ0 l tʃ e0,6
k j ʌ0 l tʃ a0 k,7
k j ʌ0 l tʃ a0 ŋ,7
k j ʌ0 l tʃ o0 ŋ,7
k j ʌ0 l tʃ i0,6
k j ʌ0 l m ɨ0 n,7
k j ʌ0 l m a0,6
k j ʌ0 l m a0 ŋ,7
k j ʌ0 l m a0 l,7
k j ʌ0 l m j ʌ0 tʃʰ,8
k j ʌ0 l m j ʌ0 ŋ,8
k j ʌ0 l m j ʌ0 n,8
k j ʌ0 l m ɛ0,6
k j ʌ0 l m k o0,7
k j ʌ0 l s a0,6
k j ʌ0 l s a0 n,7
k j ʌ0 l s ø0,6
k j ʌ0 l tʃʰ j ʌ0,7
k j ʌ0 l tʃʰ i0 n,7
k j ʌ0 l tʃʰ i0,6
k j ʌ0 l tʃʰ a0,6
k j ʌ0 l tʃʰ o0,6
k j ʌ0 l i0 n,6
k j ʌ0 l i0,5
k j ʌ0 l i0 l,6
k j ʌ0 l p ɨ0 n,7
k j ʌ0 l p a0 n,7
k j ʌ0 l p k e0,7
k j ʌ0 l p k o0,7
k j ʌ0 l o0,5
k j ʌ0 l o0 n,6
k j ʌ0 u0 l,5
k j ʌ0 u0,4
k j ʌ0 k͈ n ɨ0 n,7
k j ʌ0 k͈ k o0,6
k j ʌ0 k͈ k e0,6
k j ʌ0 k͈ ɨ0 l,6
k j ʌ0 k͈ ɨ0 n,6
k j ʌ0 k͈ tʃ i0,6
k j ʌ0 tʰ e0,5
k j ʌ0 tʰ a0,5
k j ʌ0 tʰ ɨ0 n,6
k j ʌ0 n tʃ ɛ0,6
k j ʌ0 n tʃ ɛ0 ŋ,7
k j ʌ0 n tʃ ʌ0,6
k j ʌ0 n tʃ ʌ0 ŋ,7
k j ʌ0 n tʃ ʌ0 n,7
k j ʌ0 n tʃ ʌ0 p,7
k j ʌ0 n tʃ e0,6
k j ʌ0 n tʃ a0 ŋ,7
k j ʌ0 n tʃ a0,6
k j ʌ0 n tʃ a0 k,7
k j ʌ0 n tʃ i0,6
k j ʌ0 n tʃ i0 n,7
k j ʌ0 n tʃ i0 p,7
k j ʌ0 n tʃ i0 k,7
k j ʌ0 n tʃ i0 l,7
k j ʌ0 n tʃ o0,6
k j ʌ0 n tʃ j ʌ0,7
k j ʌ0 n tʃ u0 ŋ,7
k j ʌ0 n e0,5
k j ʌ0 n e0 n,6
k j ʌ0 n i0,5
k j ʌ0 n i0 n,6
k j ʌ0 n i0 m,6
k j ʌ0 n k a0,6
k j ʌ0 n k a0 ŋ,7
k j ʌ0 n k a0 n,7
k j ʌ0 n k u0,6
k j ʌ0 n k u0 k,7
k j ʌ0 n k j ʌ0 ŋ,8
k j ʌ0 n k j ʌ0 l,8
k j ʌ0 n k j ʌ0,7
k j ʌ0 n k j ʌ0 k,8
k j ʌ0 n k j o0 ŋ,8
k j ʌ0 n k j o0,7
k j ʌ0 n k ʌ0,6
k j ʌ0 n k i0,6
k j ʌ0 n k ɨ0 k,7
k j ʌ0 n k ɨ0 m,7
k j ʌ0 n k w a0,7
k j ʌ0 n k w a0 n,8
k j ʌ0 n k w a0 ŋ,8
k j ʌ0 n k o0 ŋ,7
k j ʌ0 n k o0,6
k j ʌ0 n tʃʰ e0,6
k j ʌ0 n tʃʰ u0 l,7
k j ʌ0 n tʃʰ u0 k,7
k j ʌ0 n tʃʰ i0 k,7
k j ʌ0 n tʃʰ i0,6
k j ʌ0 n tʃʰ a0,6
k j ʌ0 n t ɛ0,6
k j ʌ0 n t o0,6
k j ʌ0 n t o0 l,7
k j ʌ0 n t ʌ0 n,7
k j ʌ0 n t ʌ0 k,7
k j ʌ0 n t a0 m,7
k j ʌ0 n t a0 l,7
k j ʌ0 n t a0,6
k j ʌ0 n t i0 l,7
k j ʌ0 n t e0,6
k j ʌ0 n ɨ0,5
k j ʌ0 n ɨ0 n,6
k j ʌ0 n ɨ0 l,6
k j ʌ0 n s i0 n,7
k j ʌ0 n s i0 l,7
k j ʌ0 n s i0,6
k j ʌ0 n s i0 k,7
k j ʌ0 n s o0 k,7
k j ʌ0 n s o0 ŋ,7
k j ʌ0 n s u0,6
k j ʌ0 n s u0 l,7
k j ʌ0 n s a0,6
k j ʌ0 n s a0 ŋ,7
k j ʌ0 n s ʌ0,6
k j ʌ0 n s ʌ0 l,7
k j ʌ0 n s ʌ0 ŋ,7
k j ʌ0 n s ɨ0 p,7
k j ʌ0 n s e0,6
k j ʌ0 n s e0 s,7
k j ʌ0 n s ɛ0 ŋ,7
k j ʌ0 n h j ʌ0,7
k j ʌ0 n h j ʌ0 ŋ,8
k j ʌ0 n h j u0,7
k j ʌ0 n h a0 n,7
k j ʌ0 n h a0 l,7
k j ʌ0 n h a0 p,7
k j ʌ0 n h a0 k,7
k j ʌ0 n h a0 m,7
k j ʌ0 n h w a0,7
k j ʌ0 n h w a0 ŋ,8
k j ʌ0 n h w a0 n,8
k j ʌ0 n h o0,6
k j ʌ0 n h ɛ0,6
k j ʌ0 n h ɛ0 ŋ,7
k j ʌ0 n h i0,6
k j ʌ0 n h u0,6
k j ʌ0 n m u0 n,7
k j ʌ0 n m u0 l,7
k j ʌ0 n m a0 l,7
k j ʌ0 n m a0 k,7
k j ʌ0 n m a0 n,7
k j ʌ0 n m a0 ŋ,7
k j ʌ0 n m j ʌ0 tʃʰ,8
k j ʌ0 n m j ʌ0 ŋ,8
k j ʌ0 n m j ʌ0 n,8
k j ʌ0 n ɛ0,5
k j ʌ0 n j ʌ0 k,7
k j ʌ0 n j ʌ0 ŋ,7
k j ʌ0 n j ʌ0 n,7
k j ʌ0 n j ʌ0,6
k j ʌ0 n j o0 ŋ,7
k j ʌ0 n j e0,6
k j ʌ0 n j a0,6
k j ʌ0 n j a0 k,7
k j ʌ0 n p u0,6
k j ʌ0 n p u0 k,7
k j ʌ0 n p o0 ŋ,7
k j ʌ0 n p o0 n,7
k j ʌ0 n p i0,6
k j ʌ0 n p ɛ0,6
k j ʌ0 n p a0 ŋ,7
k j ʌ0 n p j ʌ0 n,8
k j ʌ0 n p j ʌ0 k,8
k j ʌ0 n t͈ʃ ɛ0,6
k j ʌ0 n l ɛ0,6
k j ʌ0 n l j a0 k,8
k j ʌ0 n l j o0,7
k j ʌ0 n l j ʌ0,7
k j ʌ0 n l j ʌ0 ŋ,8
k j ʌ0 n l j ʌ0 l,8
k j ʌ0 n l j ʌ0 k,8
k j ʌ0 n l o0 n,7
k j ʌ0 n l i0,6
k j ʌ0 n l a0 k,7
k j ʌ0 n a0,5
k j ʌ0 n a0 k,6
k j ʌ0 n a0 n,6
k j ʌ0 n a0 l,6
k j ʌ0 n pʰ a0,6
k j ʌ0 n pʰ a0 n,7
k j e0 s o0 k,6
k j e0 s u0,5
k j e0 s u0 l,6
k j e0 s i0,5
k j e0 s i0 n,6
k j e0 s i0 l,6
k j e0 s n a0 l,7
k j e0 s ʌ0,5
k j e0 s ʌ0 n,6
k j e0 s a0 ŋ,6
k j e0 s a0 n,6
k j e0 s ɨ0,5
k j e0 j a0 k,6
k j e0 h ø0 k,6
k j e0 tʃ ʌ0 n,6
k j e0 tʃ ʌ0 ŋ,6
k j e0 tʃ ʌ0 l,6
k j e0 tʃ ʌ0,5
k j e0 tʃ i0,5
k j e0 tʃ w a0,6
k j e0 t a0 n,6
k j e0 t a0,5
k j e0 k a0,5
k j e0 k o0 ŋ,6
k j e0 k o0,5
k j e0 k o0 k,6
k j o0 j u0 k,6
k j o0 j u0,5
k j o0 s u0,5
k j o0 s a0,5
k j o0 s a0 ŋ,6
k j o0 s i0,5
k j o0 s i0 k,6
k j o0 s i0 l,6
k j o0 s i0 n,6
k j o0 s i0 m,6
k j o0 s o0 k,6
k j o0 s o0,5
k j o0 s o0 ŋ,6
k j o0 s ɛ0,5
k j o0 s ɛ0 ŋ,6
k j o0 h a0 n,6
k j o0 h a0,5
k j o0 h a0 m,6
k j o0 h a0 ŋ,6
k j o0 h ø0,5
k j o0 h j ʌ0,6
k j o0 h j ʌ0 n,7
k j o0 h j ʌ0 ŋ,7
k j o0 h j a0 ŋ,7
k j o0 h w a0 n,7
k j o0 h w a0,6
k j o0 tʰ o0 ŋ,6
k j o0 tʰ o0,5
k j o0 tʰ ɨ0,5
k j o0 tʃʰ e0,5
k j o0 tʃʰ ʌ0 ŋ,6
k j o0 tʃʰ ʌ0 n,6
k j o0 tʃʰ ɨ0 l,6
k j o0 tʃʰ ɨ0,5
k j o0 tʃʰ ɨ0 n,6
k j o0 l i0,5
k j o0 l i0 n,6
k j o0 l ɨ0 l,6
k j o0 l ɨ0 n,6
k j o0 l j ʌ0,6
k j o0 l j ʌ0 k,7
k j o0 l j ʌ0 n,7
k j o0 l j ʌ0 ŋ,7
k j o0 l j u0,6
k j o0 l j u0 m,7
k j o0 tʃ ɨ0 m,6
k j o0 tʃ ɨ0,5
k j o0 tʃ u0,5
k j o0 tʃ u0 ŋ,6
k j o0 tʃ u0 n,6
k j o0 tʃ i0,5
k j o0 tʃ i0 k,6
k j o0 tʃ i0 p,6
k j o0 tʃ i0 ŋ,6
k j o0 tʃ ʌ0 n,6
k j o0 tʃ ʌ0,5
k j o0 tʃ ʌ0 ŋ,6
k j o0 tʃ ʌ0 l,6
k j o0 tʃ ɛ0,5
k j u0 tʃ ʌ0 ŋ,6
k j u0 tʃ ʌ0 k,6
k j u0 tʃ i0,5
k j u0 tʃ i0 p,6
k j u0 tʃ i0 n,6
k j u0 tʃ i0 k,6
k j u0 tʃ ø0,5
k j u0 tʃ e0,5
k j u0 tʃ e0 n,6
k j u0 n h w a0,7
k j u0 n h w a0 l,8
k j u0 n h w a0 n,8
k j u0 n h j ʌ0,7
k j u0 n h j ʌ0 ŋ,8
k j u0 n h j ʌ0 l,8
k j u0 n h j ʌ0 n,8
k j u0 n h a0 k,7
k j u0 n h a0 ŋ,7
k j u0 n a0 p,6
k j u0 n a0,5
k j u0 n l j u0,7
k j u0 n l j ʌ0,7
k j u0 n l j ʌ0 p,8
k j u0 n l j ʌ0 n,8
k j u0 n l j ʌ0 k,8
k j u0 n l j ʌ0 s,8
k j u0 n l i0,6
k j u0 tʃʰ u0,5
k j u0 tʃʰ u0 l,6
k j u0 tʃʰ u0 k,6
k j u0 tʃʰ i0 k,6
k j u0 m j ʌ0 ŋ,7
k j u0 m j ʌ0,6
k j u0 m j ʌ0 n,7
k j u0 m ʌ0,5
k j u0 m ʌ0 ŋ,6
k j u0 m o0,5
k j u0 m o0 k,6
k a0 tʃ i0,4
k a0 tʃ i0 n,5
k a0 tʃ i0 k,5
k a0 tʃ i0 l,5
k a0 tʃ k o0,5
k a0 tʃ k e0,5
k a0 tʃ k i0,5
k a0 tʃ o0 k,5
k a0 tʃ ʌ0 n,5
k a0 tʃ ʌ0 ŋ,5
k a0 tʃ tʃʰ w ʌ0,6
k a0 tʃ tʃʰ u0 n,6
k a0 tʃ tʃʰ u0 m,6
k a0 tʃ tʃʰ u0 l,6
k a0 tʃ n ɨ0 n,6
k a0 tʃ u0,4
k a0 tʃ u0 k,5
k a0 tʃ u0 ŋ,5
k a0 tʃ j ʌ0,5
k a0 tʃ j o0,5
k a0 tʃ tʃ i0,5
k a0 tʃ t a0,5
k a0 tʃ t ʌ0 n,6
k a0 tʃ a0,4
k a0 tʃ a0 ŋ,5
k a0 tʰ i0,4
k a0 tʰ i0 n,5
k a0 tʰ t a0,5
k a0 tʰ a0,4
k a0 tʰ a0 n,5
k a0 tʰ a0 ŋ,5
k a0 tʰ k o0,5
k a0 tʰ k e0,5
k a0 tʰ k i0 l,6
k a0 tʰ k i0 n,6
k a0 tʰ tʃ i0,5
k a0 n ɨ0 n,5
k a0 n ɨ0 l,5
k a0 n ɨ0 ŋ,5
k a0 n e0,4
k a0 n h n ɨ0 n,7
k a0 n h n a0,6
k a0 n h k o0,6
k a0 n h k e0,6
k a0 n h k i0,6
k a0 n h ɨ0 n,6
k a0 n h ɨ0 l,6
k a0 n h ɨ0 m,6
k a0 n h a0 n,6
k a0 n h a0,5
k a0 n h a0 l,6
k a0 n h ɛ0,5
k a0 n h ɛ0 ŋ,6
k a0 n h t a0,6
k a0 n h t ʌ0 n,7
k a0 n h tʃ i0,6
k a0 n h tʃ j o0,7
k a0 n h w a0,6
k a0 n h w a0 ŋ,7
k a0 n h o0 k,6
k a0 n h s o0,6
k a0 n t ɨ0 n,6
k a0 n t ɨ0 l,6
k a0 n t e0,5
k a0 n t ɛ0,5
k a0 n t a0,5
k a0 n t a0 l,6
k a0 n t a0 l k,7
k a0 n t a0 n,6
k a0 n t o0 n,6
k a0 n t o0 k,6
k a0 n t u0,5
k a0 n t ø0 l,6
k a0 n t ø0 n,6
k a0 n t w ɛ0,6
k a0 n tʃ i0,5
k a0 n tʃ a0,5
k a0 n tʃ a0 ŋ,6
k a0 n tʃ a0 n,6
k a0 n tʃ ʌ0 n,6
k a0 n tʃ ʌ0 ŋ,6
k a0 n tʃ ʌ0 m,6
k a0 n tʃ ʌ0 p,6
k a0 n tʃ ʌ0 l,6
k a0 n tʃ ɨ0 n,6
k a0 n tʃ ɨ0 l,6
k a0 n tʃ o0 k,6
k a0 n tʃ j ʌ0,6
k a0 n tʃ n ɨ0 n,7
k a0 n tʃ u0,5
k a0 n a0,4
k a0 n a0 m,5
k a0 n i0 n,5
k a0 n i0,4
k a0 n i0 l,5
k a0 n i0 m,5
k a0 n i0 p,5
k a0 n j a0 k,6
k a0 n j a0,5
k a0 n j a0 ŋ,6
k a0 n j ʌ0 n,6
k a0 n j ʌ0,5
k a0 n j ʌ0 ŋ,6
k a0 n j ʌ0 m,6
k a0 n s i0 m,6
k a0 n s i0 k,6
k a0 n s ɛ0 ŋ,6
k a0 n s ʌ0 ŋ,6
k a0 n s a0 ŋ,6
k a0 n s u0 n,6
k a0 n s o0,5
k a0 n s ɨ0 ŋ,6
k a0 n pʰ j ʌ0 n,7
k a0 n pʰ j ʌ0 ŋ,7
k a0 n pʰ j ʌ0,6
k a0 n pʰ u0 m,6
k a0 n pʰ u0 ŋ,6
k a0 n pʰ a0 n,6
k a0 s ʌ0,4
k a0 s ʌ0 s,5
k a0 s ʌ0 k,5
k a0 s ʌ0 n,5
k a0 s ʌ0 ŋ,5
k a0 s ɨ0 l,5
k a0 s ɨ0 m,5
k a0 s ɨ0 n,5
k a0 s ɨ0,4
k a0 s u0,4
k a0 k tʃ e0,5
k a0 k tʃ o0 ŋ,6
k a0 k tʃ a0,5
k a0 k tʃ a0 ŋ,6
k a0 k tʃ u0,5
k a0 k tʃ ʌ0 ŋ,6
k a0 k tʃ ʌ0 n,6
k a0 k o0,4
k a0 k o0 n,5
k a0 k k j o0,6
k a0 k k j o0 ŋ,7
k a0 k k j e0,6
k a0 k k a0 n,6
k a0 k k a0 k,6
k a0 k k a0,5
k a0 k k a0 ŋ,6
k a0 k k i0,5
k a0 k k e0,5
k a0 k k w a0,6
k a0 k k w a0 ŋ,7
k a0 k k w a0 n,7
k a0 k k w i0,6
k a0 k k o0,5
k a0 k k u0 k,6
k a0 k j ʌ0 k,6
k a0 k j ʌ0 ŋ,6
k a0 k j ʌ0,5
k a0 k j ʌ0 n,6
k a0 k j ʌ0 l,6
k a0 k j o0,5
k a0 k j o0 ŋ,6
k a0 k e0,4
k a0 k i0,4
k a0 k i0 n,5
k a0 k u0,4
k a0 k u0 n,5
k a0 k u0 k,5
k a0 ŋ h a0 n,6
k a0 ŋ h a0 l,6
k a0 ŋ h a0 k,6
k a0 ŋ h ɛ0,5
k a0 ŋ h u0,5
k a0 ŋ h w a0,6
k a0 ŋ h w a0 ŋ,7
k a0 ŋ h o0,5
k a0 ŋ h j a0 ŋ,7
k a0 ŋ j ʌ0 n,6
k a0 ŋ j ʌ0 ŋ,6
k a0 ŋ j a0 ŋ,6
k a0 ŋ j u0 k,6
k a0 ŋ tʃ a0 ŋ,6
k a0 ŋ tʃ a0,5
k a0 ŋ tʃ a0 k,6
k a0 ŋ tʃ u0,5
k a0 ŋ tʃ e0,5
k a0 ŋ tʃ ʌ0 m,6
k a0 ŋ tʃ i0,5
k a0 ŋ tʃ i0 n,6
k a0 ŋ tʃ i0 ŋ,6
k a0 ŋ tʃ o0,5
k a0 ŋ tʃ w a0,6
k a0 ŋ ɨ0 l,5
k a0 ŋ ɨ0 n,5
k a0 ŋ s a0 ŋ,6
k a0 ŋ s a0,5
k a0 ŋ s i0,5
k a0 ŋ s i0 n,6
k a0 ŋ s i0 k,6
k a0 ŋ s i0 m,6
k a0 ŋ s e0,5
k a0 ŋ s o0 ŋ,6
k a0 ŋ s o0,5
k a0 ŋ s o0 k,6
k a0 ŋ s ɨ0 ŋ,6
k a0 ŋ s u0,5
k a0 ŋ t o0 k,6
k a0 ŋ t o0,5
k a0 ŋ t a0 m,6
k a0 ŋ t a0 ŋ,6
k a0 ŋ t a0 n,6
k a0 ŋ t ɛ0,5
k a0 ŋ tʃʰ ʌ0,5
k a0 ŋ tʃʰ ʌ0 m,6
k a0 ŋ tʃʰ u0,5
k a0 ŋ tʃʰ u0 l,6
k a0 ŋ tʃʰ o0,5
k a0 ŋ tʃʰ a0,5
k a0 ŋ tʃʰ i0,5
k a0 ŋ w i0,5
k a0 ŋ w ʌ0 n,6
