word,len
j ə0 ɡ ɔː0 n,5
j ə0 ɡ l ɛ0,5
j ə0 ɡ a0 l,5
j ə0 ɡ a0 m,5
j ə0 l ə0 ɡ,5
j ə0 l ə0 b,5
j ə0 l ə0 m,5
j ə0 kː u0,4
j ə0 kː u0 b,5
j ə0 kː u0 l,5
j ə0 mː u0,4
j ɔ0 nː a0 n t,6
j ɔ0 nː a0 l,5
j ɔ0 nː ɛː0,4
j ɔ0 nː i0,4
j ɔ0 nː ɛ0,4
j ɔ0 nː ɛ0 n t,6
j ɔ0 kː u0,4
j ɔ0 kː u0 l,5
j ɔ0 kː u0 m,5
j ɔ0 kː u0 ɡ,5
j ɔ0 kː ɛ0,4
j ɔ0 kː t ɛ0,5
j ɔ0 ɾ ɔː0 m,5
j ɔ0 ɾ ɔː0 n,5
j ɔ0 ɾ ɛ0,4
j ɔ0 ɾ u0,4
j ɔ0 ɾ u0 l,5
j ɔ0 ɾ ɛː0 l,5
j ɔ0 ɾ ɛː0,4
j ɔ0 ɾ a0 l,5
j ɔ0 ɾ a0 m,5
j ɔ0 u0,3
j ɔ0 bː u0,4
j ɔ0 ᵐb a0 l,5
j ɔ0 ᵐb u0 l,5
j ɔ0 ᵐb u0,4
j ɔ0 l ɛ0 t,5
j ɔ0 l ɛ0,4
j ɔ0 n a0 l,5
j ɔ0 n a0 n t,6
j ɔ0 n ɛ0,4
j ɔ0 x ɔ0,4
j ɔ0 x ɔ0 j,5
j ɔ0 x ɔ0 l,5
j ɔ0 x ɔ0 ɾ,5
j ɔ0 x ɔ0 b,5
j ɔ0 x ɔ0 ɲ,5
j ɔ0 q a0 t,5
j i0 w u0,4
j i0 w u0 l,5
j i0 w i0,4
j i0 w a0 m,5
j i0 w a0 x,5
j i0 w a0 l,5
j i0 l i0 f,5
j i0 l i0 m,5
j i0 l i0 b,5
j i0 l ɛ0,4
j i0 tː ɛ0,4
j i0 tː ɛ0 ɾ,5
j i0 tː ɛ0 j,5
j i0 tː ɛː0 m,5
j i0 tː ɛː0 l,5
j i0 tː e0,4
j i0 t a0 m,5
j i0 t a0 x,5
j uː0 x u0,4
j uː0 x ɔː0,4
j uː0 x i0,4
j ɛː0 n a0,4
j ɛː0 n a0 l,5
j ɛː0 n a0 j,5
j ɛː0 n ɛ0,4
j ɛː0 n ɛː0,4
j ɛː0 s a0 l,5
j ɛː0 s a0 k,5
j ɛː0 w u0 l,5
j ɛː0 w u0 ɡ,5
j ɛː0 w u0,4
j ɛː0 w u0 m,5
j ɛː0 w ɛ0,4
j ɛː0 t ɛ0,4
j ɛː0 x ɛ0,4
dʒ o0 ɡ ɛ0,4
dʒ o0 ɡ a0 l,5
dʒ o0 ɡ e0,4
dʒ o0 ɡ ɛː0,4
dʒ o0 ɡ ɛː0 l,5
dʒ o0 ɡ l ɛː0 n,6
dʒ o0 ɡ l ɔː0,5
dʒ o0 ɔ0 b,4
dʒ o0 ɔ0 x,4
dʒ o0 ɔ0 ɾ,4
dʒ o0 ɔ0,3
dʒ ɔ0 x ɛ0,4
dʒ ɔ0 x ɔː0 m,5
dʒ ɔ0 x ɔː0 n,5
dʒ ɔ0 x ɔː0,4
dʒ ɔ0 x ɛː0,4
dʒ ɔ0 x ɛː0 l,5
dʒ ɔ0 x l a0,5
dʒ ɔ0 x l a0 j,6
dʒ ɔ0 x l ɛː0 n,6
dʒ ɔ0 x l aː0,5
dʒ ɔ0 x l aː0 l,6
dʒ ɔ0 x a0 l,5
dʒ ɔ0 x ɔ0,4
dʒ ɔ0 x ɔ0 j,5
dʒ ɔ0 x ɔ0 l,5
dʒ ɔ0 x ɔ0 ɾ,5
dʒ ɔ0 x ɔ0 b,5
dʒ ɔ0 x ɔ0 ɲ,5
dʒ ɔ0 l ɔ0 f,5
dʒ ɔ0 l ɔ0,4
dʒ ɔ0 l ɔ0 b,5
dʒ ɔ0 l ɔ0 s,5
dʒ ɔ0 kː ɔː0 n,5
dʒ ɔ0 kː ɔː0,4
dʒ ɔ0 kː ɔː0 k,5
dʒ ɔ0 t ɛː0,4
dʒ ɔ0 t ɔː0 n,5
dʒ ɔ0 t u0,4
dʒ ɔ0 t u0 l,5
dʒ ɔ0 t ɛ0,4
dʒ ɔ0 t ɛ0 m,5
dʒ ɔ0 t aː0 t,5
dʒ ɔ0 t aː0 j,5
dʒ ɔ0 t n a0,5
dʒ ɔ0 tː l i0,5
dʒ ɔ0 lː i0,4
dʒ ɔ0 lː i0 l,5
dʒ ɔ0 lː ɛː0,4
dʒ ɔ0 ɡ ɛ0,4
dʒ ɔ0 ɡ ɛː0,4
dʒ ɔ0 ɡ e0,4
dʒ ɔ0 ᵐb u0 l,5
dʒ ɔ0 ᵐb u0,4
dʒ ɔ0 ᵐb n a0,5
dʒ ɔ0 j a0 l,5
dʒ ɔ0 ɡː i0,4
dʒ ɔ0 mː i0,4
dʒ ɔ0 u0 ɾ,4
dʒ aː0 m u0,4
dʒ aː0 m u0 b,5
dʒ aː0 m a0 m,5
dʒ aː0 m a0 ɾ,5
dʒ aː0 m a0,4
dʒ aː0 m ɔː0,4
dʒ aː0 m i0,4
dʒ aː0 m i0 l,5
dʒ aː0 ᵑɡ a0 l,5
dʒ aː0 ᵑɡ a0 m,5
dʒ aː0 ᵑɡ a0 t,5
dʒ aː0 ᵑɡ u0,4
dʒ aː0 ᵑɡ u0 m,5
dʒ aː0 ᵑɡ u0 l,5
dʒ aː0 ᵑɡ ɛ0,4
dʒ aː0 ᵑɡ ɔː0 n,5
dʒ aː0 ᵑɡ ɔː0 ɾ,5
dʒ aː0 ᵑɡ ɔː0,4
dʒ aː0 ᵑɡ l ɛ0,5
dʒ aː0 ᵑɡ l ɛ0 m,6
dʒ aː0 ᵑɡ l ɛː0 m,6
dʒ aː0 ᵑɡ ɛː0,4
dʒ aː0 ᵑɡ i0,4
dʒ aː0 ᵑɡ k a0 t,6
dʒ aː0 ᵑɡ aː0 j,5
dʒ aː0 ᵑɡ aː0 t,5
dʒ aː0 ɾ ɛ0,4
dʒ aː0 ɾ ɛ0 b,5
dʒ aː0 ɾ ɔː0 n,5
dʒ aː0 ɾ u0,4
dʒ aː0 ɾ u0 l,5
dʒ aː0 ɾ u0 b,5
dʒ aː0 ɾ a0,4
dʒ aː0 ɾ a0 j,5
dʒ aː0 ɾ a0 l,5
dʒ aː0 ɾ a0 m,5
dʒ aː0 ɾ ɔ0 j,5
dʒ aː0 ɾ ɔ0 m,5
dʒ aː0 ɾ ɔ0,4
dʒ aː0 ɾ dʒ aː0 ɾ,6
dʒ aː0 ɾ ɛː0 l,5
dʒ aː0 ɾ ɛː0,4
dʒ aː0 pː ɛ0,4
dʒ aː0 pː l ɛ0,5
dʒ aː0 pː l ɛː0 n,6
dʒ aː0 pː ɔː0 n,5
dʒ aː0 pː ɔː0,4
dʒ aː0 pː ɔː0 m,5
dʒ aː0 pː ɛː0,4
dʒ aː0 pː a0 l,5
dʒ aː0 pː a0,4
dʒ aː0 pː a0 m,5
dʒ aː0 pː u0,4
dʒ aː0 pː u0 l,5
dʒ aː0 pː u0 m,5
dʒ aː0 pː ⁿd a0 l,6
dʒ aː0 x l ɛ0,5
dʒ aː0 x a0 l,5
dʒ aː0 x a0 m,5
dʒ aː0 x a0,4
dʒ aː0 s i0,4
dʒ aː0 s i0 j,5
dʒ aː0 s ɛː0 m,5
dʒ aː0 ᵐb u0 ɾ,5
dʒ aː0 ᵐb u0,4
dʒ aː0 ᵐb aː0 ɾ,5
dʒ aː0 ᵐb a0 t,5
dʒ aː0 ᵐb a0,4
dʒ aː0 d u0,4
dʒ aː0 lː ɛː0,4
dʒ aː0 j k a0 t,6
dʒ aː0 j ɛ0,4
dʒ aː0 kː a0 l,5
dʒ aː0 kː a0,4
dʒ aː0 kː a0 m,5
dʒ aː0 mː i0 ɲ,5
dʒ aː0 mː i0,4
dʒ aː0 mː u0,4
dʒ aː0 mː a0 m,5
dʒ aː0 mː a0 l,5
dʒ aː0 n u0,4
dʒ aː0 n u0 ɡ,5
dʒ aː0 n u0 l,5
dʒ aː0 t a0,4
dʒ aː0 t a0 l,5
dʒ aː0 t a0 m,5
dʒ aː0 b i0,4
dʒ aː0 b i0 j,5
dʒ aː0 b i0 ɾ,5
dʒ aː0 dʒː i0,4
dʒ aː0 ɡ l ɛː0 l,6
dʒ iː0 t u0,4
dʒ iː0 t u0 l,5
dʒ iː0 t u0 ɡ,5
dʒ iː0 t ɛ0,4
dʒ iː0 t a0 l,5
dʒ iː0 t a0 ɾ,5
dʒ iː0 t a0 m,5
dʒ iː0 t ə0 l,5
dʒ iː0 t e0,4
dʒ iː0 t ɔː0,4
dʒ iː0 t ɛː0,4
dʒ iː0 t ɛː0 l,5
dʒ ə0 l ɛ0,4
dʒ ə0 l ɛː0,4
dʒ ə0 l a0 l,5
dʒ ə0 l ɔː0 n,5
dʒ ə0 l i0 f,5
dʒ ə0 l i0,4
dʒ ə0 l e0,4
dʒ ə0 l aː0 t,5
dʒ ə0 l s i0,5
dʒ ə0 f ɛ0,4
dʒ ə0 f a0 m,5
dʒ ə0 f a0 l,5
dʒ ə0 f i0,4
dʒ ə0 f i0 n,5
dʒ ə0 f u0,4
dʒ ə0 f ə0 l,5
dʒ ə0 f ə0 m,5
dʒ ə0 f e0,4
dʒ ə0 m ɛ0,4
dʒ ə0 m e0,4
dʒ ə0 m ɔː0 n,5
dʒ ə0 m ɛː0,4
dʒ ə0 m s i0,5
dʒ ə0 kː ə0 ɾ,5
dʒ ə0 kː ə0,4
dʒ ə0 kː a0,4
dʒ ə0 kː a0 l,5
dʒ ə0 kː a0 m,5
dʒ ə0 kː ɔː0 n,5
dʒ ə0 kː ɔː0,4
dʒ ə0 kː ɛː0,4
dʒ ə0 kː l ɛː0 n,6
dʒ ə0 mː i0,4
dʒ ə0 mː a0 m,5
dʒ ə0 mː a0 l,5
dʒ ə0 mː u0,4
dʒ ə0 mː ə0 l,5
dʒ ə0 w ɾ i0 ɲ,6
dʒ ə0 w ɾ i0 n,6
dʒ ə0 ⁿd a0 l,5
dʒ ə0 ⁿd a0,4
dʒ ə0 ⁿd a0 m,5
dʒ ə0 ⁿd ɛ0,4
dʒ ə0 ⁿd i0,4
dʒ ə0 ⁿd i0 l,5
dʒ ə0 ⁿd ɔː0 n,5
dʒ ə0 ⁿd ɛː0,4
dʒ ə0 ⁿd ɛː0 l,5
dʒ ə0 ᵐb ə0 t,5
dʒ ə0 ᵐb a0 t,5
dʒ ə0 ᵐb a0,4
dʒ ə0 lː ɛː0 n,5
dʒ ə0 t u0,4
dʒ ə0 t u0 n,5
dʒ ə0 t u0 b,5
dʒ ə0 t u0 m,5
dʒ ə0 n a0,4
dʒ ə0 n a0 l,5
dʒ ə0 n a0 m,5
dʒ ə0 n i0,4
dʒ ə0 ɾ ə0 m,5
dʒ ə0 ɾ ə0 l,5
dʒ ə0 ɾ ə0,4
dʒ ə0 ɾ ə0 ɡ,5
dʒ ə0 ɾ ə0 ɲ,5
dʒ u0 lː i0 t,5
dʒ u0 lː i0,4
dʒ u0 lː i0 ɡ,5
dʒ u0 lː i0 j,5
dʒ u0 lː ɛː0,4
dʒ u0 nː i0 j,5
dʒ u0 nː i0,4
dʒ u0 nː ɛ0,4
dʒ u0 b l u0,5
dʒ u0 b l u0 ɡ,6
dʒ u0 b l a0 ŋ,6
dʒ u0 b l ɔː0 k,6
dʒ u0 b ɔː0,4
dʒ u0 b a0,4
dʒ u0 b a0 l,5
dʒ u0 b ɛ0,4
dʒ u0 b s i0,5
dʒ u0 b u0,4
dʒ u0 b u0 l,5
dʒ u0 dː u0,4
dʒ u0 dː u0 ɡ,5
dʒ u0 dː u0 b,5
dʒ u0 dː u0 l,5
dʒ u0 dː ɔː0,4
dʒ u0 dː ɔː0 n,5
dʒ u0 dː ɔː0 m,5
dʒ u0 ɾ ɔː0 m,5
dʒ u0 ɾ ɔː0 n,5
dʒ u0 ɾ a0 m,5
dʒ u0 ɾ a0 l,5
dʒ u0 ɾ a0 n,5
dʒ u0 ɾ u0,4
dʒ u0 ɾ u0 s,5
dʒ u0 ɾ u0 ɡ,5
dʒ u0 ɾ u0 l,5
dʒ u0 ɾ u0 b,5
dʒ u0 ɾ u0 m,5
dʒ u0 ɾ ɛ0,4
dʒ u0 ɾ d u0 ⁿd,6
dʒ u0 ɡ ɛ0,4
dʒ u0 ɡ ɛː0,4
dʒ u0 ɡ a0 l,5
dʒ u0 ɡ ɔː0 n,5
dʒ u0 kː i0,4
dʒ u0 kː i0 b,5
dʒ u0 kː i0 j,5
dʒ u0 kː ɛː0,4
dʒ u0 kː ɛː0 l,5
dʒ u0 kː ɛː0 m,5
dʒ u0 x ɾ aː0 f,6
dʒ u0 n ɛ0,4
dʒ u0 n ɛ0 j,5
dʒ u0 n ɛ0 kː,5
dʒ u0 l a0,4
dʒ u0 m aː0,4
dʒ ɛ0 ɡ ɛ0,4
dʒ ɛ0 ɡ ɛ0 ɲ,5
dʒ ɛ0 ɡ ɛ0 t,5
dʒ ɛ0 ɡ ɛː0,4
dʒ ɛ0 ɡ ɛː0 l,5
dʒ ɛ0 n ɛː0 n,5
dʒ ɛ0 n ɛː0 ɾ,5
dʒ ɛ0 kː i0,4
dʒ ɛ0 kː i0 n,5
dʒ ɛ0 kː i0 l,5
dʒ ɛ0 kː i0 t,5
dʒ ɛ0 kː u0 l,5
dʒ ɛ0 kː u0,4
dʒ ɛ0 ɡː i0,4
dʒ ɛ0 ɡː i0 n,5
dʒ ɛ0 ɡː i0 l,5
dʒ ɛ0 ⁿd a0,4
dʒ ɛ0 ⁿd a0 l,5
dʒ ɛ0 u0 l,4
dʒ ɛ0 u0 l sː,5
dʒ ɛ0 u0 m,4
dʒ ɛ0 q i0,4
dʒ ɛ0 bː i0,4
dʒ e0 bː a0 l,5
dʒ e0 ɛ0 m,4
dʒ e0 ɡː i0,4
dʒ e0 ɡː a0 l,5
dʒ e0 ɡː l u0,5
dʒ e0 ɡː l e0,5
dʒ e0 ɡː ə0 l,5
dʒ e0 ɾ i0 ɲ,5
dʒ e0 ɾ i0,4
dʒ e0 pː i0,4
dʒ ɔː0 dʒ u0,4
dʒ ɔː0 dʒ a0,4
dʒ ɔː0 dʒ ɛː0,4
dʒ ɔː0 l aː0 j,5
dʒ ɔː0 l aː0,4
dʒ ɔː0 l aː0 t,5
dʒ ɔː0 l a0 l,5
dʒ ɔː0 l a0,4
dʒ ɔː0 l a0 m,5
dʒ ɔː0 j i0,4
dʒ a0 b a0 x,5
dʒ a0 b a0 ɾ,5
dʒ a0 b a0 b,5
dʒ a0 b a0 l,5
dʒ a0 b a0 m,5
dʒ a0 b a0,4
dʒ a0 b a0 t,5
dʒ a0 b ɔː0 t,5
dʒ a0 ɡ l ɛː0 l,6
dʒ a0 ɡ l u0,5
dʒ a0 ɡ l ɛ0,5
dʒ a0 ɡ ɔː0,4
dʒ a0 ɡ ɔː0 m,5
dʒ a0 ɡ a0 l,5
dʒ a0 ɡ a0 m,5
dʒ a0 ɡ a0 n,5
dʒ a0 ɡ a0 s,5
dʒ a0 ɡ a0 ɾ,5
dʒ a0 ɡ a0,4
dʒ a0 f ɛ0 t,5
dʒ a0 f ɛ0,4
dʒ a0 f ɛː0,4
dʒ a0 f a0 j,5
dʒ a0 f a0 ɲ,5
dʒ a0 f a0 ɾ,5
dʒ a0 f a0 l,5
dʒ a0 wː u0,4
dʒ a0 wː i0,4
dʒ a0 ɾ i0,4
dʒ a0 ɾ i0 t,5
dʒ a0 ɾ i0 ɲ,5
dʒ a0 ɾ i0 s,5
dʒ a0 ɾ i0 j,5
dʒ a0 ɾ i0 l,5
dʒ a0 ɾ i0 m,5
dʒ a0 ɾ i0 ɡ,5
dʒ a0 ɾ aː0 s,5
dʒ a0 ɾ aː0 b,5
dʒ a0 ɾ aː0 f,5
dʒ a0 ɾ aː0 m,5
dʒ a0 ɾ a0 x,5
dʒ a0 ɾ a0,4
dʒ a0 ɾ a0 m,5
dʒ a0 ɾ a0 l,5
dʒ a0 ɾ a0 b,5
dʒ a0 ɾ a0 f,5
dʒ a0 ɾ a0 ɡ,5
dʒ a0 ɾ a0 ɡ n,6
dʒ a0 ɾ a0 w,5
dʒ a0 ɾ a0 ŋ,5
dʒ a0 ɾ u0 l,5
dʒ a0 ɾ u0,4
dʒ a0 ɾ u0 b,5
dʒ a0 ɾ u0 m,5
dʒ a0 ɾ b i0 ɡ,6
dʒ a0 ɾ b aː0 x,6
dʒ a0 ɾ b aː0 t,6
dʒ a0 ɾ b a0 j,6
dʒ a0 t aː0 l,5
dʒ a0 t aː0 j,5
dʒ a0 w ɾ i0 ɲ,6
dʒ a0 w ɾ i0 l,6
dʒ a0 w ɾ a0,5
dʒ a0 n ɔː0,4
dʒ a0 n ɔː0 n,5
dʒ a0 n ɔː0 k,5
dʒ a0 n a0,4
dʒ a0 n a0 m,5
dʒ a0 n a0 x,5
dʒ a0 n a0 ɡ,5
dʒ a0 n a0 l,5
dʒ a0 n a0 ɲ,5
dʒ a0 n q i0,5
dʒ a0 n t ɔː0 n,6
dʒ a0 n t ɛ0,5
dʒ a0 n t a0,5
dʒ a0 n t a0 l,6
dʒ a0 n t u0,5
dʒ a0 n t u0 b,6
dʒ a0 n t i0,5
dʒ a0 n x a0,5
dʒ a0 n ɛː0 s,5
dʒ a0 n ɛː0,4
dʒ a0 n ɛː0 ɾ,5
dʒ a0 l u0,4
dʒ a0 l u0 b,5
dʒ a0 l u0 ɡ,5
dʒ a0 l u0 l,5
dʒ a0 l a0 l,5
dʒ a0 l a0,4
dʒ a0 l a0 ɡ,5
dʒ a0 l a0 m,5
dʒ a0 l a0 n,5
dʒ a0 l a0 j,5
dʒ a0 l a0 b,5
dʒ a0 x aː0 t,5
dʒ a0 x aː0 m,5
dʒ a0 x aː0 j,5
dʒ a0 x aː0 ɾ,5
dʒ a0 x aː0 n,5
dʒ a0 m ɔː0 n,5
dʒ a0 m ɔː0,4
dʒ a0 m ɔː0 m,5
dʒ a0 m aː0,4
dʒ a0 m aː0 t,5
dʒ a0 m dʒ a0 m,6
dʒ a0 ᵐb aː0 ɾ,5
dʒ a0 ᵐb aː0 dʒ,5
dʒ a0 ᵐb u0 ɾ,5
dʒ i0 kː ɔ0,4
dʒ i0 kː ɔ0 j,5
dʒ i0 kː o0,4
dʒ i0 kː o0 j,5
dʒ i0 kː ɔː0 m,5
dʒ i0 w u0,4
dʒ i0 w u0 l,5
dʒ i0 ɡ ɛː0 j,5
dʒ i0 ɡ ɛː0 n,5
dʒ i0 ɡ ɛː0,4
dʒ i0 nː ɛ0,4
dʒ i0 nː e0,4
dʒ i0 j aː0 ɾ,5
dʒ i0 b ɾ i0 l,6
dʒ i0 b a0 l,5
dʒ i0 b a0,4
dʒ i0 b ɛ0,4
dʒ i0 n a0 x,5
dʒ i0 n a0 ɲ,5
dʒ i0 n a0 ɾ,5
dʒ i0 ɾ i0,4
dʒ i0 ɾ i0 m,5
dʒ i0 ɾ i0 l,5
dʒ i0 pː e0 t,5
dʒ ɛː0 x a0 l,5
dʒ ɛː0 x i0,4
dʒ ɛː0 x iː0 t,5
dʒ ɛː0 x ɛ0,4
dʒ ɛː0 x ɛː0,4
dʒ ɛː0 x u0 l,5
dʒ ɛː0 x u0,4
dʒ ɛː0 x u0 b,5
dʒ ɛː0 ɡ ɔ0,4
dʒ uː0 j ɔː0,4
dʒ uː0 t i0,4
n a0 k a0,4
n a0 k a0 ɾ,5
n a0 k a0 n,5
n a0 k ɔ0,4
n a0 ᵑɡ u0,4
n a0 ᵑɡ u0 l,5
n a0 ᵑɡ a0,4
n a0 ᵑɡ a0 j,5
n a0 ᵑɡ a0 m,5
n a0 ᵑɡ ɛː0 n,5
n a0 ᵑɡ ɛː0,4
n a0 ᵑɡ ɔː0,4
n a0 ᵑɡ ɔː0 ɾ,5
n a0 ᵑɡ ɔː0 ɲ,5
n a0 ɾ ɔː0 n,5
n a0 ɾ ɔː0,4
n a0 ɾ a0 x,5
n a0 ɾ a0,4
n a0 ɾ a0 m,5
n a0 ɾ a0 l,5
n a0 ɾ a0 b,5
n a0 ɾ a0 f,5
n a0 ɾ a0 ɡ,5
n a0 ɾ a0 ɡ n,6
n a0 ɾ a0 w,5
n a0 ɾ a0 ŋ,5
n a0 tː u0,4
n a0 tː ɛ0,4
n a0 tː ɔː0,4
n a0 tː a0 x,5
n a0 tː a0 n,5
n a0 tː a0 l,5
n a0 tː ɛː0 l,5
n a0 tː ɛː0,4
n a0 q a0 ɾ,5
n a0 q a0 l,5
n a0 q a0 m,5
n a0 ɲ ɔː0,4
n a0 ɲ ɔː0 n,5
n a0 ɲ ɔː0 k,5
n a0 ɲ u0,4
n a0 ɲ u0 j,5
n a0 t aː0 l,5
n a0 t aː0 j,5
n a0 n ɔː0,4
n a0 n ɔː0 n,5
n a0 n ɔː0 k,5
n a0 n ɛ0,4
n a0 n u0,4
n a0 n u0 j,5
n a0 n u0 l,5
n a0 n u0 b,5
n a0 n i0,4
n a0 f s u0,5
n a0 f s ɔː0 m,6
n a0 f a0 j,5
n a0 f a0 ɲ,5
n a0 f a0 ɾ,5
n a0 f a0 l,5
n a0 w ɛ0,4
n a0 w ɛ0 t,5
n a0 w l ɛ0,5
n a0 w l a0 k,6
n a0 w l a0 x,6
n a0 m a0 j,5
n a0 m a0,4
n a0 m a0 l,5
n a0 m a0 m,5
n a0 m a0 n,5
n a0 m a0 ɡ,5
n a0 m a0 b,5
n a0 m a0 t,5
n a0 m a0 w,5
n a0 l a0 l,5
n a0 l a0,4
n a0 l a0 ɡ,5
n a0 l a0 m,5
n a0 l a0 n,5
n a0 l a0 j,5
n a0 l a0 b,5
n a0 l ɛ0,4
n a0 x ɛ0,4
n a0 x k a0 t,6
n a0 x i0,4
n a0 x i0 n,5
n a0 ɡ n ɛ0,5
n a0 ɡ n i0,5
n a0 ɡ n a0,5
n a0 ɡ a0 l,5
n a0 ɡ a0 m,5
n a0 ɡ a0 n,5
n a0 ɡ a0 s,5
n a0 ɡ a0 ɾ,5
n a0 ɡ a0,4
n a0 ɡ u0,4
n a0 ɡ u0 m,5
n a0 pː k a0 t,6
n a0 qː a0 ɾ,5
n a0 mː a0,4
n a0 mː ɔː0 n,5
n ɛ0 kː ɔː0 n,5
n ɛ0 kː ɔː0 ɾ,5
n ɛ0 kː ɔː0 l,5
n ɛ0 kː ɔː0,4
n ɛ0 kː ɛː0,4
n ɛ0 kː ɛ0,4
n ɛ0 kː u0 l,5
n ɛ0 kː u0,4
n ɛ0 kː i0,4
n ɛ0 kː i0 n,5
n ɛ0 kː i0 l,5
n ɛ0 kː i0 t,5
n ɛ0 kː a0 l,5
n ɛ0 kː a0,4
n ɛ0 kː iː0 n,5
n ɛ0 kː aː0 t,5
n ɛ0 l a0 w,5
n ɛ0 l a0 m,5
n ɛ0 l a0 x,5
n ɛ0 l a0 l,5
n ɛ0 l ɛː0 w,5
n ɛ0 l ɛː0 n,5
n ɛ0 n ɛ0,4
n ɛ0 n ɛ0 n t,6
n ɛ0 n u0,4
n ɛ0 n u0 j,5
n ɛ0 n u0 b,5
n ɛ0 n a0,4
n ɛ0 n ɛː0 n,5
n ɛ0 n ɛː0 ɾ,5
n ɛ0 bː ɔ0 n,5
n ɛ0 k ɔ0,4
n ɛ0 u0,3
n ɛ0 u0 w,4
n ɛ0 u0 p,4
n ɛ0 ɲ u0,4
n ɛ0 tː l i0,5
n ɛ0 tː l ɛː0,5
n ɛ0 tː i0,4
n ɛ0 w ɔː0 n,5
n ɛ0 w aː0 t,5
n ɛ0 w i0,4
n ɔ0 pː i0,4
n ɔ0 pː i0 l,5
n ɔ0 pː ɛː0,4
n ɔ0 pː ɛː0 m,5
n ɔ0 pː a0 m,5
n ɔ0 pː a0 ɾ,5
n ɔ0 pː a0 l,5
n ɔ0 pː u0,4
n ɔ0 pː u0 l,5
n ɔ0 f l aː0 j,6
n ɔ0 s t ɛ0 ɡ,6
n ɔ0 s t ɛ0,5
n ɔ0 s t ɛ0 j,6
n ɔ0 s t ɛː0 m,6
n ɔ0 s u0,4
n ɔ0 s u0 ɡ,5
n ɔ0 w ɛ0 l,5
n ɔ0 w ɛ0,4
n ɔ0 jː i0,4
n ɔ0 jː ɛː0,4
n ɔ0 t ɛ0,4
n ɔ0 t ɛ0 m,5
n ɔ0 t ɔː0 n,5
n e0 ɛ0 w,4
n e0 ɛ0 ɡ,4
n e0 k ɔ0,4
n e0 n a0,4
n e0 l a0 w,5
n i0 k i0,4
n i0 k ɔ0,4
n i0 t i0,4
n i0 t i0 m,5
n i0 t i0 b,5
n i0 t a0 m,5
n i0 t a0 x,5
n i0 t u0,4
n i0 t u0 ɡ,5
n i0 t ɛ0,4
n i0 t e0,4
n i0 dʒ aː0 j,5
n i0 ɾ ɔː0 k,5
n i0 ɾ ɔː0,4
n i0 ɾ ɔː0 l,5
n i0 ɾ u0 m,5
n i0 ɾ u0,4
n i0 s ɛː0,4
n i0 s ɛː0 ɾ,5
n i0 s ə0 ɾ,5
n i0 a0 k,4
n i0 a0 ᵑɡ,4
n i0 a0 w,4
n i0 ɔ0,3
n i0 ɔ0 m,4
n i0 ɔ0 w,4
n i0 u0,3
n i0 tʃ ɛ0,4
n i0 b i0,4
n aː0 f e0 q,5
n aː0 n ɛ0,4
n aː0 n k u0,5
n aː0 n k a0 m,6
n aː0 n k a0 ɾ,6
n aː0 n k i0,5
n aː0 n k ɔː0,5
n aː0 n k ⁿd aː0 n k,8
n aː0 n k ɛ0,5
n aː0 n k n aː0 n k,8
n aː0 n k n aː0 n,7
n aː0 n u0,4
n aː0 n u0 ɡ,5
n aː0 n u0 l,5
n aː0 ᵑɡ a0 l,5
n aː0 ᵑɡ a0 m,5
n aː0 ᵑɡ a0 t,5
n aː0 m p a0 l,6
n aː0 m p a0 m,6
n aː0 m p ɛ0,5
n aː0 ɾ i0,4
n aː0 ɾ i0 x,5
n aː0 t a0,4
n aː0 t a0 l,5
n aː0 t a0 m,5
n aː0 ɡ u0,4
n aː0 x s aː0 j,6
n aː0 k ɔ0,4
n aː0 l i0 s,5
n aː0 l i0 f,5
n aː0 l i0 k,5
n aː0 l i0,4
n u0 j u0,4
n u0 j ɔː0,4
n u0 ɾ u0,4
n u0 ɾ u0 s,5
n u0 ɾ u0 ɡ,5
n u0 ɾ u0 l,5
n u0 ɾ u0 b,5
n u0 ɾ u0 m,5
n u0 a0 m,4
n u0 ᵑɡ ɛː0 n,5
n u0 ᵑɡ ɛː0,4
n u0 jː u0,4
n ə0 bː u0,4
n ə0 x a0 l,5
n ə0 ɾ ə0 m,5
n ə0 ɾ ə0 l,5
n ə0 ɾ ə0,4
n ə0 ɾ ə0 ɡ,5
n ə0 ɾ ə0 ɲ,5
n ɛː0 x u0 l,5
n ɛː0 x u0,4
n ɛː0 x u0 b,5
n ɛː0 x ɛː0,4
n ɛː0 x ɛ0,4
n ɛː0 x a0 l,5
n ɛː0 x ɔː0 n,5
n ɛː0 n a0,4
n ɛː0 n a0 l,5
n ɛː0 n a0 j,5
n ɛː0 t i0,4
n ɛː0 w a0 n t,6
n ɛː0 w a0 l,5
n ɛː0 w a0 m,5
n ɔː0 n a0,4
n ɔː0 n a0 m,5
n ɔː0 n a0 l,5
n ɔː0 n ɔː0 n,5
n ɔː0 n ɔː0,4
n ɔː0 n ɔː0 m,5
n ɔː0 n i0,4
n ɔː0 n u0,4
n ɔː0 n u0 l,5
n ɔː0 n u0 b,5
n ɔː0 j a0,4
n ɔː0 j a0 l,5
n ɔː0 ᵑɡ i0,4
n ɔː0 t ɔː0 n,5
n iː0 ɾ i0,4
x a0 l aː0 t,5
x a0 l aː0,4
x a0 l aː0 s,5
x a0 l aː0 n,5
x a0 l aː0 m,5
