word,len
t ɑ0 u0,3
t ɑ0 n ɤ0,4
t ɑ0 n ɤ0 m,5
t ɑ0 n ɤ0 ʃ,5
t ɑ0 n ɤ0 j,5
t ɑ0 n ɤ0 j m,6
t ɑ0 n ɤ0 p,5
t ɑ0 n ɤ0 n,5
t ɑ0 n ɤ0 k,5
t ɑ0 n ɤ0 ŋ,5
t ɑ0 n u0 n,5
t ɑ0 n u0 t,5
t ɑ0 n u0,4
t ɑ0 n ɑ0,4
t ɑ0 n ɑ0 p,5
t ɑ0 n ɑ0 t,5
t ɑ0 n ɑ0 m,5
t ɑ0 n ɑ0 r,5
t ɑ0 n ɑ0 l,5
t ɑ0 n d ɤ0 j,6
t ɑ0 n d ɤ0 j n,7
t ɑ0 n d ɤ0 r,6
t ɑ0 n d ɤ0 k,6
t ɑ0 n d ɤ0,5
t ɑ0 n d ɑ0 n,6
t ɑ0 n d ɑ0,5
t ɑ0 n d ɑ0 ɡ,6
t ɑ0 n d ɑ0 r t,7
t ɑ0 n d e0 k s,7
t ɑ0 n s p o0 r t,8
t ɑ0 n s ɑ0 t,6
t ɑ0 n s ɑ0 m,6
t ɑ0 n s ɑ0 m b l ʔ,9
t ɑ0 n s ɑ0,5
t ɑ0 n s ɤ0,5
t ɑ0 n s ɤ0 z,6
t ɑ0 n s ɤ0 k,6
t ɑ0 n s ɡ e0 n,7
t ɑ0 n k ɤ0,5
t ɑ0 n k l ɑ0 p,7
t ɑ0 n k l ɑ0 r,7
t ɑ0 n k l ɑ0,6
t ɑ0 n k l ɑ0 n t,8
t ɑ0 n k l ɑ0 n,7
t ɑ0 n k l ɑ0 n s,8
t ɑ0 n k t ɑ0 n,7
t ɑ0 n k t ɑ0,6
t ɑ0 n k t ɑ0 p,7
t ɑ0 n k t ɑ0 ʃ,7
t ɑ0 n k t ɑ0 r,7
t ɑ0 n o0 k,5
t ɑ0 n ɡ ɤ0 n,6
t ɑ0 n ɡ ɑ0,5
t ɑ0 n ɡ ɑ0 n,6
t ɑ0 n ɡ o0,5
t ɑ0 ʃ l ɤ0 j,6
t ɑ0 ʃ l ɤ0 j k,7
t ɑ0 ʃ l ɤ0 j m,7
t ɑ0 ʃ l ɤ0,5
t ɑ0 ʃ l ɤ0 k,6
t ɑ0 ʃ l ɑ0 p,6
t ɑ0 ʃ l ɑ0 r,6
t ɑ0 ʃ l ɑ0,5
t ɑ0 ʃ ɤ0 n,5
t ɑ0 ʃ ɤ0,4
t ɑ0 ʃ ɤ0 j k,6
t ɑ0 ʃ ɤ0 j,5
t ɑ0 ʃ ɤ0 j m,6
t ɑ0 ʃ ɤ0 p,5
t ɑ0 ʃ ɤ0 ŋ,5
t ɑ0 ʃ ɤ0 k,5
t ɑ0 ʃ ɤ0 m,5
t ɑ0 ʃ k o0 r t,7
t ɑ0 ʃ k ɑ0,5
t ɑ0 ʃ k ɑ0 n,6
t ɑ0 ʃ k ɤ0 n,6
t ɑ0 ʃ k ɤ0 r,6
t ɑ0 ʃ k ɤ0 r t,7
t ɑ0 ʃ u0,4
t ɑ0 ʃ n ɤ0,5
t ɑ0 ʃ t ɑ0,5
t ɑ0 ʃ t ɑ0 n,6
t ɑ0 ʃ t ɤ0,5
t ɑ0 ɡ ɤ0 j r ʔ,7
t ɑ0 ɡ ɤ0 j,5
t ɑ0 ɡ ɤ0,4
t ɑ0 ɡ ɤ0 n,5
t ɑ0 ɡ ɤ0 ʃ,5
t ɑ0 ɡ ɤ0 p,5
t ɑ0 ɡ ɤ0 m,5
t ɑ0 ɡ ɤ0 r,5
t ɑ0 ɡ ɑ0,4
t ɑ0 ɡ ɑ0 ɕ,5
t ɑ0 ɡ ɑ0 j,5
t ɑ0 ɡ ɑ0 r,5
t ɑ0 ɡ u0,4
t ɑ0 m ɑ0 n,5
t ɑ0 m ɑ0 z,5
t ɑ0 m ɑ0 k,5
t ɑ0 m ɑ0,4
t ɑ0 m ɑ0 p,5
t ɑ0 m ɑ0 r,5
t ɑ0 m ɕ ɤ0,5
t ɑ0 m ɤ0 r,5
t ɑ0 m ɤ0 k,5
t ɑ0 m ɤ0 ʃ,5
t ɑ0 m ɤ0 t,5
t ɑ0 m ɡ ɑ0 n,6
t ɑ0 m ɡ ɑ0,5
t ɑ0 t l ɤ0,5
t ɑ0 t l ɤ0 k,6
t ɑ0 t l ɤ0 j,6
t ɑ0 t l ɤ0 j k,7
t ɑ0 t l ɤ0 j m,7
t ɑ0 t l ɑ0 r,6
t ɑ0 t l ɑ0 p,6
t ɑ0 t l ɑ0 m,6
t ɑ0 t l ɑ0 n t,7
t ɑ0 t l ɑ0 n,6
t ɑ0 t l ɑ0 n s,7
t ɑ0 t l ɑ0 ɕ,6
t ɑ0 t u0 r,5
t ɑ0 t u0,4
t ɑ0 t u0 s,5
t ɑ0 t ɤ0 n,5
t ɑ0 t ɤ0 p,5
t ɑ0 t ɤ0,4
t ɑ0 t ɤ0 r,5
t ɑ0 t ɤ0 j,5
t ɑ0 t ɤ0 j k,6
t ɑ0 t ɤ0 j l,6
t ɑ0 t ɤ0 j l ʔ,7
t ɑ0 t ɤ0 j m,6
t ɑ0 t ɤ0 ʃ,5
t ɑ0 t ɤ0 m,5
t ɑ0 t ɤ0 ŋ,5
t ɑ0 t ɤ0 k,5
t ɑ0 t f ɑ0 k,6
t ɑ0 t ɑ0 n,5
t ɑ0 t ɑ0,4
t ɑ0 t ɑ0 p,5
t ɑ0 t ɑ0 m,5
t ɑ0 t ɑ0 ŋ,5
t ɑ0 t ɑ0 r,5
t ɑ0 t ɑ0 j,5
t ɑ0 t t ɤ0,5
t ɑ0 t t ɤ0 m,6
t ɑ0 t t ɤ0 k,6
t ɑ0 t t ɤ0 ŋ,6
t ɑ0 t t ɑ0,5
t ɑ0 t t ɑ0 n,6
t ɑ0 t ʔ m a0,6
t ɑ0 t ʔ i0,5
t ɑ0 z ɑ0,4
t ɑ0 z ɑ0 t,5
t ɑ0 z ɑ0 r,5
t ɑ0 z ɑ0 n,5
t ɑ0 z ɑ0 m,5
t ɑ0 z ɑ0 d,5
t ɑ0 z ɑ0 p,5
t ɑ0 z ɑ0 k ʔ,6
t ɑ0 z ɑ0 k,5
t ɑ0 z ɑ0 x,5
t ɑ0 k t ɤ0 j,6
t ɑ0 k t ɤ0 j k,7
t ɑ0 k t ɤ0 j l,7
t ɑ0 k t ɤ0 j l ʔ,8
t ɑ0 k t ɤ0 j m,7
t ɑ0 k t ɤ0,5
t ɑ0 k t ɤ0 k,6
t ɑ0 k t ɤ0 ŋ,6
t ɑ0 k t ɑ0 n,6
t ɑ0 k t ɑ0,5
t ɑ0 k t ɑ0 p,6
t ɑ0 k t ɑ0 ʃ,6
t ɑ0 k t ɑ0 r,6
t ɑ0 k t i0 w,6
t ɑ0 k t i0 k,6
t ɑ0 k t o0 r,6
t ɑ0 k t l ɑ0 r,7
t ɑ0 k t l ɑ0 p,7
t ɑ0 k t l ɑ0 m,7
t ɑ0 k t l ɑ0 n t,8
t ɑ0 k t l ɑ0 n,7
t ɑ0 k t l ɑ0 n s,8
t ɑ0 k t l ɑ0 ɕ,7
t ɑ0 k t e0 r,6
t ɑ0 k k ɑ0,5
t ɑ0 k k ɑ0 n,6
t ɑ0 k k o0 ʃ,6
t ɑ0 k s ɑ0 t,6
t ɑ0 k s ɑ0 ŋ,6
t ɑ0 k s ɑ0 k,6
t ɑ0 k s i0,5
t ɑ0 k s ɤ0 l,6
t ɑ0 k s ɤ0 j,6
t ɑ0 k s ɤ0 j p,7
t ɑ0 k s ɤ0 j m,7
t ɑ0 k s ɤ0 j l,7
t ɑ0 k s ɤ0 j l ʔ,8
t ɑ0 k s ɤ0 m,6
t ɑ0 k ɑ0 z,5
t ɑ0 k ɑ0,4
t ɑ0 k ɑ0 l,5
t ɑ0 k ɑ0 n,5
t ɑ0 k ɑ0 t,5
t ɑ0 k ɤ0 t,5
t ɑ0 k ɤ0 n,5
t ɑ0 k ɤ0 l,5
t ɑ0 k ɤ0,4
t ɑ0 k ɤ0 j,5
t ɑ0 k ɤ0 j f,6
t ɑ0 k ɤ0 r,5
t ɑ0 k ɤ0 r t,6
t ɑ0 k ɤ0 m,5
t ɑ0 k m ɑ0 k,6
t ɑ0 j ɑ0 k,5
t ɑ0 j ɑ0,4
t ɑ0 j ɑ0 n,5
t ɑ0 j ɑ0 t ʔ,6
t ɑ0 j ɑ0 t,5
t ɑ0 j ɑ0 z,5
t ɑ0 j ɑ0 d,5
t ɑ0 j ɑ0 r ʔ,6
t ɑ0 j ɡ ɤ0,5
t ɑ0 j ɡ ɤ0 r,6
t ɑ0 j ɡ ɑ0,5
t ɑ0 j ɡ ɑ0 n,6
t ɑ0 s m ɑ0,5
t ɑ0 ŋ d ɑ0,5
t ɑ0 ŋ n ɑ0 r,6
t ɑ0 ŋ n ɑ0 n,6
t ɑ0 ŋ ɡ ɤ0 r,6
t ɑ0 ŋ ɡ ɤ0,5
t ɑ0 ŋ ɡ ɤ0 z,6
t ɑ0 ŋ ɡ ɑ0 j,6
t ɑ0 ŋ ɡ ɑ0,5
t ɑ0 ŋ ɤ0 n,5
t ɑ0 ŋ ɤ0,4
t ɑ0 e0 p,4
t ɑ0 ʑ ɤ0,4
t u0 r ɤ0,4
t u0 r ɤ0 n,5
t u0 r ɤ0 s,5
t u0 r ɤ0 ɕ,5
t u0 r ɤ0 m,5
t u0 r i0 z m,6
t u0 r i0 s t,6
t u0 r ɡ ɑ0 j,6
t u0 r ɡ ɑ0,5
t u0 r ɡ ɑ0 ʃ,6
t u0 r m ɑ0 n,6
t u0 r n ɑ0 l,6
t u0 r n i0 r,6
t u0 r n ɤ0 ŋ,6
t u0 r ɑ0 m,5
t u0 r ɑ0 p,5
t u0 r ɑ0 n,5
t u0 r ɑ0,4
t u0 r ɑ0 k,5
t u0 r ɑ0 j,5
t u0 r d ɑ0,5
t u0 r d ɑ0 n,6
t u0 f ɑ0 n,5
t u0 f r ɑ0 k,6
t u0 f l i0,5
t u0 l ɤ0,4
t u0 l ɤ0 r,5
t u0 l ɤ0 m,5
t u0 l ɤ0 n,5
t u0 l ɤ0 ʃ,5
t u0 l ɤ0 j m,6
t u0 l ɤ0 j,5
t u0 l ɤ0 j k,6
t u0 l ɤ0 p,5
t u0 l ɤ0 ŋ,5
t u0 l ɤ0 b,5
t u0 l ɤ0 k,5
t u0 l ɑ0 t,5
t u0 l ɑ0 r,5
t u0 l ɑ0 j,5
t u0 l ɑ0,4
t u0 l ɑ0 m,5
t u0 l ɑ0 n,5
t u0 l ɑ0 p,5
t u0 l ɑ0 k,5
t u0 l d ɤ0 m,6
t u0 l d ɤ0 k,6
t u0 l d ɤ0,5
t u0 l d ɤ0 ŋ,6
t u0 l d ɤ0 r,6
t u0 l d ɑ0 n,6
t u0 l d ɑ0,5
t u0 l ɡ ɑ0 ɕ,6
t u0 l ɡ ɑ0,5
t u0 l ɡ ɑ0 n,6
t u0 l ɡ ɑ0 j,6
t u0 l u0,4
t u0 l p ɑ0 r,6
t u0 ɑ0,3
t u0 ɑ0 r,4
t u0 ɡ ɤ0 ʃ,5
t u0 ɡ ɤ0 z,5
t u0 ɡ ɤ0 p,5
t u0 ɡ ɤ0 l,5
t u0 ɡ ɤ0,4
t u0 ɡ r ɤ0,5
t u0 ɡ ɑ0 j,5
t u0 ɡ ɑ0,4
t u0 ɡ ɑ0 ɕ,5
t u0 ɡ ɑ0 n,5
t u0 ɡ e0 l,5
t u0 ɡ e0 n,5
t u0 ɡ ʔ r ɤ0,6
t u0 e0,3
t u0 e0 n,4
t u0 e0 p,4
t u0 k t ɑ0 p,6
t u0 k t ɑ0,5
t u0 k t ɑ0 r,6
t u0 k t ɤ0 j,6
t u0 k t ɤ0,5
t u0 k t ɤ0 n,6
t u0 k t u0 r,6
t u0 k s ɑ0 n,6
t u0 k s ɑ0,5
t u0 k m ɑ0 k,6
t u0 k m ɑ0 r,6
t u0 k ɤ0 p,5
t u0 k ɤ0 j,5
t u0 k ɤ0 j m,6
t u0 k ɤ0 r,5
t u0 k ɤ0,4
t u0 ɤ0 p,4
t u0 p l ɑ0 p,6
t u0 p l ɑ0 r,6
t u0 p l ɤ0 j m,7
t u0 p l ɤ0 j,6
t u0 p l ɤ0 j k,7
t u0 p ɑ0 s,5
t u0 p n ɤ0,5
t u0 d e0 n t,6
t u0 d ɤ0,4
t u0 d ɤ0 m,5
t u0 j l ɑ0 p,6
t u0 j l ɑ0 r,6
t u0 j l ɑ0,5
t u0 j l ɤ0 j m,7
t u0 j l ɤ0 j,6
t u0 j l ɤ0 j k,7
t u0 j l ɤ0,5
t u0 j l a0,5
t u0 j ɡ ɑ0 n,6
t u0 j ɡ ɑ0,5
t u0 j ɡ ɑ0 ɕ,6
t u0 j ɡ ɤ0 r,6
t u0 j ɑ0,4
t u0 j ɑ0 n,5
t u0 j ɑ0 m,5
t u0 j ɑ0 r,5
t u0 j d ɤ0,5
t u0 j d ɤ0 m,6
t u0 j d ɤ0 k,6
t u0 j d ɑ0,5
t u0 j d ɑ0 n,6
t u0 j d ɑ0 k,6
t u0 j m ɤ0 j,6
t u0 j m ɑ0 s,6
t u0 z ɑ0,4
t u0 z ɑ0 n,5
t u0 z ɑ0 r,5
t u0 z ɑ0 m,5
t u0 z ɡ ɑ0 n,6
t u0 z ɡ ɑ0 ɕ,6
t u0 z ɡ ɑ0,5
t u0 z ɡ j ɑ0 r,7
t u0 z ɤ0 p,5
t u0 z ɤ0 k,5
t u0 u0,3
t u0 s ɑ0 l,5
t u0 s ɑ0,4
t u0 s ɑ0 p,5
t u0 s ɑ0 k,5
t u0 s ɤ0,4
t u0 s ɤ0 m,5
t u0 s ɤ0 z,5
t u0 s ɤ0 l,5
t u0 s ɤ0 n,5
t u0 ŋ ɤ0 ʃ,5
t u0 ŋ ɤ0 p,5
t u0 t ɑ0 ʃ,5
t u0 t ɑ0 p,5
t u0 t ɤ0 z,5
t u0 t ɤ0 n,5
t u0 t ɤ0,4
t u0 t ɤ0 r,5
t u0 t ɤ0 j,5
t u0 n ɤ0,4
t u0 n ɤ0 ŋ,5
t u0 n ɤ0 p,5
t u0 n ɤ0 n,5
t u0 n n ɑ0 n,6
t u0 n n ɑ0 r,6
t u0 n n ɤ0,5
t u0 m ɑ0,4
t u0 m ɑ0 s,5
t o0 r m ɤ0 ʃ,6
t o0 r m ɤ0 j,6
t o0 r m ɤ0 j m,7
t o0 r m ɑ0,5
t o0 r m ɑ0 l ʔ,7
t o0 r m ɑ0 s,6
t o0 r m ɑ0 ʃ,6
t o0 r ɤ0 p,5
t o0 r ɤ0,4
t o0 r ɤ0 n,5
t o0 r ɤ0 j,5
t o0 r ɤ0 j m,6
t o0 r ɤ0 j k,6
t o0 r ɤ0 r,5
t o0 r ɤ0 ɕ,5
t o0 r ɤ0 ʃ,5
t o0 r ɑ0 k,5
t o0 r ɑ0 k t,6
t o0 r ɑ0 p,5
t o0 r ɑ0 m,5
t o0 r ɑ0 m m,6
t o0 r ɑ0 b,5
t o0 r ɑ0 l,5
t o0 r ɑ0 l ʔ,6
t o0 r ɑ0,4
t o0 r ɑ0 r,5
t o0 r ɑ0 n,5
t o0 r d ɤ0,5
t o0 r d ɤ0 m,6
t o0 r d ɤ0 k,6
t o0 r d ɑ0,5
t o0 r d ɑ0 n,6
t o0 r d e0 n,6
t o0 r d w ɑ0,6
t o0 r d w ɑ0 l,7
t o0 r ɡ ɑ0 ɕ,6
t o0 r ɡ ɑ0,5
t o0 r ɡ ɑ0 n,6
t o0 r ɡ ɤ0 l t,7
t o0 r u0,4
t o0 r u0 m,5
t o0 r u0 r,5
t o0 r s ɑ0,5
t o0 r s ɑ0 k,6
t o0 r s ɑ0 t,6
t o0 r s ɑ0 ŋ,6
t o0 r s ɑ0 m,6
t o0 r s ɤ0 n,6
t o0 r b ɑ0 n,6
t o0 r b ɑ0,5
t o0 r l ɤ0 k,6
t o0 r l ɑ0 r,6
t o0 r l e0,5
t o0 t ɤ0 p,5
t o0 t ɤ0,4
t o0 t ɤ0 k,5
t o0 t ɤ0 n,5
t o0 t ɤ0 b,5
t o0 t ɤ0 m,5
t o0 t ɑ0,4
t o0 t ɑ0 ʃ,5
t o0 t ɑ0 m,5
t o0 t ɑ0 l ʔ,6
t o0 t ɑ0 l,5
t o0 t ɑ0 k,5
t o0 t ɑ0 k t,6
t o0 t ɑ0 r,5
t o0 t k ɑ0 n,6
t o0 t k ɑ0,5
t o0 t k ɑ0 r,6
t o0 t k ɑ0 r ʔ,7
t o0 t k ɤ0 n,6
t o0 t k ɤ0 ɕ,6
t o0 t u0,4
t o0 t t ɤ0,5
t o0 t t ɤ0 m,6
t o0 t t ɤ0 k,6
t o0 t s ɑ0,5
t o0 t s ɑ0 k,6
t o0 t s ɤ0 z,6
t o0 t m ɤ0 j,6
t o0 t m ɤ0 j m,7
t o0 e0 p,4
t o0 n n ɑ0 n,6
t o0 n n ɑ0,5
t o0 n ɤ0,4
t o0 n ɤ0 ŋ,5
t o0 n ɤ0 k,5
t o0 w ɑ0 r,5
t o0 m ɑ0 n,5
t o0 m ɑ0,4
t o0 m d ɤ0,5
t o0 m d ɑ0,5
t o0 m ɡ ɑ0,5
t o0 m ɡ ɑ0 k,6
t o0 m ɡ ɑ0 n,6
t o0 m l ɤ0,5
t o0 m l ɤ0 k,6
t o0 m ɤ0 p,5
t o0 m ɤ0 r t,6
t o0 m ɤ0 ʃ,5
t o0 m ɤ0,4
t o0 m ɤ0 k,5
t o0 m n ɤ0,5
t o0 j ɑ0 ʃ,5
t o0 j ɑ0 b r ʔ,7
t o0 j ɑ0,4
t o0 j ɑ0 t,5
t o0 j ɑ0 k,5
t o0 j ɑ0 m,5
t o0 j ɑ0 r,5
t o0 j ɡ ɤ0,5
t o0 j ɡ ɑ0 n,6
t o0 j d ɤ0,5
t o0 j d ɤ0 m,6
t o0 j d ɤ0 k,6
t o0 j m ɑ0,5
t o0 j m ɑ0 k,6
t o0 j m ɤ0 j,6
t o0 j m ɤ0 j m,7
t o0 z l ɤ0,5
t o0 z n ɤ0,5
t o0 ɯ0,3
t o0 k m ɑ0 ɕ,6
t o0 k ɑ0 l,5
t o0 k ɑ0 r,5
t o0 k ɑ0 r ʔ,6
t o0 l p ɑ0 t,6
t o0 l p ɑ0 r,6
t o0 l ɤ0,4
t o0 l ɤ0 t,5
t o0 l ɤ0 n,5
t o0 l ɤ0 p,5
t o0 l ɤ0 m,5
t o0 l ɤ0 k,5
t o0 l ɤ0 x,5
t o0 s t ɑ0,5
t o0 s t ɑ0 z,6
t o0 s t ɑ0 w,6
t o0 s t o0,5
t o0 s t ɯ0 m,6
t o0 s t ɤ0,5
t o0 s t l ɑ0 r,7
t o0 s t l ɑ0 p,7
t o0 s t l ɑ0 k,7
t a0 k ʔ d i0 m,7
t a0 k ʔ d i0 r,7
t a0 k ʔ w ɑ0,6
t a0 k ʔ w ɑ0 t,7
t a0 k i0 m,5
t a0 k i0 l,5
t a0 k i0,4
t a0 k a0,4
t a0 k b a0 r,6
t a0 k b i0 r,6
t a0 k ɑ0 t ʔ,6
t a0 k ɑ0 l ʔ,6
t a0 ʃ k i0 l,6
t a0 ʃ k e0,5
t a0 m ɑ0 m,5
t a0 m ɑ0 n,5
t a0 m l e0,5
t a0 m l a0 p,6
t a0 m e0 r,5
t a0 m e0 n,5
t a0 m e0,4
t a0 m u0 ɡ,5
t a0 m t o0 m,6
t a0 r t i0 p,6
t a0 r t l e0,6
t a0 r t e0,5
t a0 r t e0 n,6
t a0 r e0 s,5
t a0 r e0 p,5
t a0 r e0 f,5
t a0 r e0,4
t a0 r e0 m,5
t a0 r e0 k,5
t a0 r a0 m,5
t a0 r a0,4
t a0 r a0 z,5
t a0 r a0 n,5
t a0 n k ɤ0 j t ʔ,8
t a0 n k ɤ0 j r ʔ,8
t a0 n k ɤ0 j k,7
t a0 n k a0 j,6
t a0 n k a0 m,6
t a0 n e0 m,5
t a0 n e0,4
t a0 n e0 ŋ,5
t a0 n e0 n,5
t a0 n ɡ ɑ0 t ʔ,7
t a0 n ɡ a0,5
t a0 n d a0,5
t a0 n d a0 n,6
t a0 n l e0 k,6
t a0 n l e0,5
t a0 n n i0,5
t a0 n n a0 r,6
t a0 n n a0 t,6
t a0 n n a0 n,6
t a0 n n e0,5
t a0 n n e0 ŋ,6
t a0 n n e0 k,6
t a0 b r i0 k,6
t a0 b r a0 k,6
t a0 ŋ r e0,5
t a0 ŋ ɡ a0 r,6
t a0 ŋ ɡ a0 l,6
t a0 ŋ ɡ e0,5
t a0 ŋ k a0,5
t a0 t i0,4
t a0 x e0 t,5
t a0 x e0 s,5
t a0 x k y0 m,6
t a0 x k ɤ0 j t ʔ,8
t a0 x k ɤ0 j r ʔ,8
t a0 x k ɤ0 j k,7
t a0 x k a0 m,6
t a0 x s i0,5
t a0 x s i0 s,6
t a0 x s a0 n,6
t a0 x t e0,5
t a0 s l i0 m,6
t a0 s b i0 x,6
t a0 ɡ e0,4
t a0 ɡ ʔ l y0 m,7
t a0 ɡ ʔ l j ɑ0,7
t a0 ɡ ʔ l j ɑ0 k,8
