word,len
ʋ eː0 d̪ iː0 n,5
ʋ eː0 d̪ iː0,4
ʋ eː0 d̪ i0 n,5
ʋ eː0 g a0,4
ʋ eː0 g a0 n,5
ʋ eː0 ʋ aː0,4
ʋ eː0 ʋ æ0 l,5
ʋ eː0 ʋ i0 ɖ,5
ʋ eː0 ʋ i0,4
ʋ eː0 ʋ i0 s,5
ʋ eː0 l a0 r,5
ʋ eː0 l a0 r s,6
ʋ eː0 l a0 k,5
ʋ eː0 l aː0,4
ʋ eː0 l i0,4
ʋ eː0 l s a0,5
ʋ eː0 l s h i0,6
ʋ eː0 l eː0,4
ʋ eː0 lː a0,4
ʋ eː0 j a0,4
ʋ eː0 j a0 n,5
ʋ eː0 ʃ a0,4
ʋ eː0 ʃ a0 n,5
ʋ o0 s ʈ o0 k,6
ʋ o0 s ʈ a0 n,6
ʋ o0 s ʈ i0 n,6
ʋ o0 s k a0 ʋ,6
ʋ o0 s k aː0,5
ʋ o0 s k aː0 r,6
ʋ o0 s k h o0 ɖ,7
ʋ o0 ʈ s a0 n,6
ʋ o0 l a0,4
ʋ o0 l a0 r,5
ʋ o0 l a0 k,5
ʋ o0 l a0 t̪,5
ʋ o0 l a0 s,5
ʋ r i0 t̪ː a0,5
ʋ r i0 t̪ː a0 n,6
ʋ r i0 t̪ː a0 m,6
ʋ r i0 t̪ː iː0 n,6
ʋ r i0 k a0 ʈ,6
ʋ r i0 k a0,5
ʋ r i0 k a0 k,6
ʋ r i0 k a0 l,6
ʋ r i0 k a0 n,6
ʋ r i0 k a0 n s,7
ʋ r i0 k a0 m,6
ʋ r i0 k t̪ a0,6
ʋ r i0 k ʃ uː0 n,7
ʋ r i0 k ʃ uː0,6
ʋ r i0 k ʃ u0 n,7
ʋ r i0 k ʃ u0,6
ʋ r i0 k ʃ a0,6
ʋ r i0 k ʃ aː0,6
ʋ æː0 j a0,4
ʋ æː0 j a0 m,5
ʋ æː0 ʋ a0,4
ʋ oː0 l ʈ a0 r,6
ʋ oː0 l ʈ a0 n,6
ʋ oː0 l ʈ i0 k,6
ʋ oː0 l ʈ s m aː0 n,8
ʋ oː0 k a0,4
ʋ oː0 k a0 r,5
ʋ oː0 ʃ b a0 r n,7
ʋ n a0 n d̪ a0,6
ʋ n a0 n d̪ a0 k,7
ʋ n a0 n d̪ a0 m,7
ʋ n a0 n d̪ r a0,7
ʋ n a0 n d̪ r aː0,7
ʋ n a0 n d̪ u0,6
ʋ n a0 n d̪ i0,6
ʋ n a0 n d̪ j aː0,7
ʋ n a0 n d̪ eː0,6
ʋ n a0 n d̪ e0 n,7
ʋ n a0 n d̪ aː0,6
ʋ n a0 n d̪ iː0 s,7
ʋ n a0 n a0,5
ʋ n a0 n a0 n,6
ʋ n a0 n a0 t̪,6
ʋ n a0 n a0 s,6
ʋ n a0 n a0 s ʈ,7
ʋ n a0 n a0 m,6
ʋ n a0 n eː0,5
p e0 r a0,4
p e0 r a0 t̪,5
p e0 r iː0,4
p e0 r iː0 m,5
p e0 n ʋ aː0,5
p e0 n ʋ iː0 m,6
p e0 n ʋ iː0,5
p e0 n ʋ a0,5
p e0 n ʋ uː0,5
p e0 n ʋ u0,5
p e0 n ʋ eː0,5
p e0 n iː0,4
p e0 n eː0,4
p e0 n i0,4
p e0 n i0 s,5
p e0 n i0 n,5
p e0 n i0 m,5
p e0 n a0 t̪,5
p e0 n a0 m,5
p e0 n a0,4
p e0 n a0 r,5
p e0 n a0 ʈ,5
p e0 n s m oː0,6
p e0 n s a0 r,6
p e0 n s iː0 n,6
p e0 nː u0 m,5
p e0 l a0,4
p e0 l a0 k,5
p e0 l a0 n,5
p e0 l a0 r,5
p e0 l a0 dʒ,5
p e0 l eː0,4
p e0 d̪ e0 s,5
p e0 t̪ i0,4
p e0 t̪ i0 n,5
p e0 t̪ i0 s,5
p e0 t̪ i0 l,5
p e0 t̪ s a0 m,6
p e0 ʈː i0,4
p e0 t̪ː a0,4
p e0 t̪ː a0 k,5
p e0 g u0,4
p e0 ʈ r i0 k,6
p e0 ʈ r a0 l,6
p u0 r aː0,4
p u0 r aː0 n,5
p u0 r a0,4
p u0 r a0 k,5
p u0 r a0 n,5
p u0 r a0 s,5
p u0 r n a0,5
p u0 r ʋ a0,5
p u0 r u0,4
p u0 r u0 k,5
p u0 r u0 t̪,5
p u0 r u0 l,5
p u0 l u0,4
p u0 l u0 l,5
p u0 l u0 n,5
p u0 ʋ a0 n,5
p u0 ʋ a0 t̪,5
p u0 ʋ a0,4
p u0 ʋ a0 k,5
p u0 ʋ a0 r ʈ,6
p u0 ʋ a0 r,5
p u0 ʋ a0 l,5
p u0 d̪ a0 l,5
p u0 d̪ a0,4
p u0 d̪ a0 ʋ,5
p u0 d̪ a0 m,5
p u0 d̪ aː0,4
p u0 d̪ aː0 s,5
p u0 t̪ aː0,4
p u0 t̪ u0 m,5
p u0 t̪ u0,4
p u0 t̪ u0 n,5
p u0 t̪ r aː0,5
p u0 t̪ r a0,5
p u0 t̪ e0 k,5
p u0 dʒ aː0,4
p u0 dʒ j a0,5
p u0 n j a0,5
p u0 n aː0,4
p u0 n aː0 m,5
p u0 n a0 k,5
p u0 n a0 t̪,5
p u0 n a0,4
p u0 ʃ p a0,5
p u0 ʈ n i0 k,6
p u0 ʈ n i0 k s,7
p u0 ʈ i0,4
p u0 ʈ i0 n,5
p u0 ʈ u0,4
p u0 ɖ u0,4
p u0 h u0,4
p u0 h u0 m,5
p u0 h u0 n,5
p o0 d̪ u0,4
p o0 d̪ u0 n,5
p o0 l i0 s,5
p o0 l i0 n,5
p o0 l i0 n s,6
p o0 l i0,4
p o0 l i0 ʋ,5
p o0 l i0 p,5
p o0 l a0,4
p o0 l a0 r,5
p o0 l a0 k,5
p o0 l a0 t̪,5
p o0 l a0 s,5
p o0 l eː0,4
p o0 l iː0,4
p o0 l oː0,4
p o0 l t̪ e0 l,6
p o0 l u0,4
p o0 ɖ i0,4
p o0 t̪ a0,4
p o0 t̪ a0 k,5
p o0 t̪ eː0,4
p o0 t̪ u0,4
p o0 t̪ p a0 t̪,6
p o0 t̪ e0 k,5
p o0 t̪ e0 n,5
p o0 t̪ː a0,4
p o0 t̪ː a0 m,5
p o0 m p a0,5
p o0 m p oː0 s ʈ,7
p o0 m p eː0,5
p o0 h oː0,4
p o0 r a0,4
p o0 r a0 l,5
p o0 r a0 n s,6
p o0 r oː0,4
p o0 s o0 n,5
p o0 s o0 l,5
p o0 s f eː0 ʈ,6
p o0 s p eː0 ʈ,6
p o0 ʈ a0,4
p o0 ʈ a0 s,5
p o0 ʈ a0 r,5
p o0 ʈ a0 k,5
p o0 p a0,4
p o0 p a0 r,5
p o0 ʋ aː0,4
p o0 ʋ aː0 n,5
p a0 ʋ aː0,4
p a0 ʋ aː0 n,5
p a0 ʋ u0 l,5
p a0 ʋ u0 s,5
p a0 ʋ u0,4
p a0 ʋ u0 m,5
p a0 ʋ u0 n,5
p a0 ʋ u0 n ʈ,6
p a0 ʋ u0 n ɖ,6
p a0 ʋ u0 t̪,5
p a0 ʋ u0 ʈ,5
p a0 ʋ e0 l,5
p a0 ʋ e0 n,5
p a0 ʋ a0,4
p a0 ʋ a0 t̪,5
p a0 ʋ a0 k,5
p a0 ʋ a0 n,5
p a0 ʋ a0 s,5
p a0 ʋ a0 r,5
p a0 ʋ a0 l,5
p a0 ʋ a0 ʃ j,6
p a0 l a0,4
p a0 l a0 t̪,5
p a0 l a0 k,5
p a0 l a0 l,5
p a0 l a0 s,5
p a0 l a0 n,5
p a0 l aː0,4
p a0 l aː0 t̪,5
p a0 l aː0 k,5
p a0 l i0 n,5
p a0 l i0,4
p a0 l i0 t̪,5
p a0 l eː0,4
p a0 l u0,4
p a0 l u0 t̪,5
p a0 ʈ a0,4
p a0 ʈ a0 n,5
p a0 ʈ a0 t̪,5
p a0 ʈ a0 k,5
p a0 ʈ a0 r,5
p a0 ʈ u0,4
p a0 ʈ i0 n,5
p a0 ʈ i0,4
p a0 ʈ eː0,4
p a0 ʈ eː0 l,5
p a0 ʈ n aː0,5
p a0 t̪ ʋ a0,5
p a0 t̪ ʋ uː0,5
p a0 t̪ ʋ iː0,5
p a0 t̪ ʋ iː0 m,6
p a0 t̪ ʋ eː0,5
p a0 t̪ ʋ u0,5
p a0 t̪ ʋ æ0 l,6
p a0 t̪ ʋ i0,5
p a0 t̪ r a0,5
p a0 t̪ r a0 n,6
p a0 t̪ r i0,5
p a0 t̪ r i0 n,6
p a0 t̪ a0,4
p a0 t̪ a0 k,5
p a0 t̪ a0 l,5
p a0 t̪ aː0,4
p a0 t̪ u0 n,5
p a0 t̪ u0,4
p a0 t̪ u0 l,5
p a0 t̪ l a0,5
p a0 t̪ l eː0,5
p a0 t̪ eː0,4
p a0 t̪ o0 k,5
p a0 s a0,4
p a0 s a0 k,5
p a0 s a0 l,5
p a0 s a0 m,5
p a0 s a0 n,5
p a0 s a0 r,5
p a0 s a0 ʋ,5
p a0 s eː0,4
p a0 s i0 n,5
p a0 s u0,4
p a0 s u0 n,5
p a0 s u0 t̪,5
p a0 s e0 n,5
p a0 sː eː0,4
p a0 sː e0 t̪,5
p a0 sː e0,4
p a0 d̪ a0,4
p a0 d̪ a0 n,5
p a0 d̪ a0 k,5
p a0 d̪ a0 t̪,5
p a0 d̪ a0 m,5
p a0 d̪ j a0,5
p a0 d̪ m a0,5
p a0 d̪ eː0 ʃ,5
p a0 d̪ eː0,4
p a0 k ʃ a0,5
p a0 k ʃ i0,5
p a0 k ʃ i0 n,6
p a0 k ʃ iː0 n,6
p a0 k ʃ m iː0,6
p a0 k ʃ m i0,6
p a0 k ʃ m a0,6
p a0 k ʃ m a0 n,7
p a0 k ʃ j a0,6
p a0 k ʃ aː0,5
p a0 k s a0 t̪,6
p a0 k iː0,4
p a0 k a0 s,5
p a0 k a0 r,5
p a0 k a0 l,5
p a0 k a0 l s,6
p a0 k a0,4
p a0 k a0 k,5
p a0 h a0 t̪,5
p a0 h a0,4
p a0 h a0 s,5
p a0 h a0 n,5
p a0 h a0 k,5
p a0 h a0 l,5
p a0 h a0 m,5
p a0 h i0,4
p a0 h e0 t̪,5
p a0 h e0 n,5
p a0 h eː0,4
p a0 n d̪ a0,5
p a0 n d̪ a0 k,6
p a0 n d̪ a0 m,6
p a0 n d̪ r a0,6
p a0 n d̪ r aː0,6
p a0 n d̪ u0,5
p a0 n d̪ i0,5
p a0 n d̪ j aː0,6
p a0 n d̪ eː0,5
p a0 n d̪ e0 n,6
p a0 n d̪ aː0,5
p a0 n d̪ iː0 s,6
p a0 n t̪ a0 r,6
p a0 n t̪ a0,5
p a0 n t̪ a0 m,6
p a0 n t̪ r a0,6
p a0 n t̪ r a0 n,7
p a0 n t̪ r iː0,6
p a0 n t̪ r i0,6
p a0 n t̪ r i0 n,7
p a0 n t̪ i0,5
p a0 n t̪ u0,5
p a0 n t̪ iː0 n,6
p a0 n a0,4
p a0 n a0 n,5
p a0 n a0 t̪,5
p a0 n a0 s,5
p a0 n a0 s ʈ,6
p a0 n a0 m,5
p a0 n s a0 l,6
p a0 n s a0 n,6
p a0 n s u0 n,6
p a0 n s i0 l,6
p a0 n dʒ aː0 b,6
p a0 n dʒ a0 n,6
p a0 n u0,4
p a0 n u0 n,5
p a0 n aː0,4
p a0 n ɖ a0 n,6
p a0 n ɖ a0,5
p a0 n ɖ a0 k,6
p a0 n ɖ eː0,5
p a0 n ɖ i0 t̪,6
p a0 n ɖ i0,5
p a0 n ɖ u0,5
p a0 ʃ tʃ aː0 t̪,6
p a0 ʃ u0,4
p a0 r a0 m,5
p a0 r a0 k,5
p a0 r a0,4
p a0 r a0 t̪,5
p a0 r a0 s,5
p a0 r a0 n,5
p a0 r a0 l,5
p a0 r a0 j,5
p a0 r a0 ʃ,5
p a0 r ʃ a0,5
p a0 r ʃ a0 l,6
p a0 r ʃ aː0,5
p a0 r ʃ u0,5
p a0 r i0,4
p a0 r i0 n,5
p a0 r s i0,5
p a0 r s ʈ a0 n,7
p a0 r d̪ a0,5
p a0 r d̪ aː0,5
p a0 r ʋ a0,5
p a0 r ʋ i0 n,6
p a0 r ʋ i0 s,6
p a0 r ʋ eː0,5
p a0 j a0,4
p a0 j a0 t̪,5
p a0 j a0 s,5
p a0 j a0 k,5
p a0 j a0 n,5
p a0 j a0 n s,6
p a0 j a0 r,5
p a0 j a0 m s,6
p a0 j i0,4
p a0 j i0 s,5
p a0 j i0 n,5
p a0 j i0 ʈ,5
p a0 j i0 l,5
p a0 j i0 l ŋ,6
p a0 j i0 l ɖ,6
p a0 j i0 m s,6
p a0 j i0 m,5
p a0 j i0 p,5
p a0 j i0 ɖ,5
p a0 j i0 k,5
p a0 m a0,4
p a0 m a0 n,5
p a0 m a0 t̪,5
p a0 m a0 k,5
p a0 m a0 l,5
p a0 m a0 r,5
p a0 m aː0,4
p a0 lː i0,4
p a0 lː a0 n,5
p a0 lː a0 s,5
p a0 lː a0,4
p a0 lː a0 k,5
p a0 ɖ i0,4
p a0 ɖ i0 n,5
p a0 ʈː i0,4
p a0 ʈː a0 m,5
p a0 ʈː a0 l,5
p a0 ʋː a0,4
p a0 nː aː0,4
p a0 t̪ː u0,4
p a0 bː a0,4
p a0 tʃː a0 n,5
p a0 tʃː a0,4
p a0 p u0,4
p r a0 ʃ n a0,6
p r a0 ʃ n eː0,6
p r a0 t̪ u0 n,6
p r a0 t̪ u0,5
p r a0 t̪ u0 l,6
p r a0 t̪ a0,5
p r a0 t̪ a0 k,6
p r a0 t̪ a0 l,6
p r a0 t̪ i0 n,6
p r a0 t̪ i0,5
p r a0 t̪ r a0,6
p r a0 t̪ r a0 n,7
p r a0 t̪ r i0,6
p r a0 t̪ r i0 n,7
p r a0 t̪ n a0,6
p r a0 t̪ n a0 m,7
p r a0 t̪ ʋ a0,6
p r a0 t̪ ʋ uː0,6
p r a0 t̪ ʋ iː0,6
p r a0 t̪ ʋ iː0 m,7
p r a0 t̪ ʋ eː0,6
p r a0 t̪ ʋ u0,6
p r a0 t̪ ʋ æ0 l,7
p r a0 t̪ ʋ i0,6
p r a0 t̪ j a0,6
p r a0 t̪ m a0 n,7
p r a0 t̪ m a0,6
p r a0 t̪ m a0 l,7
p r a0 dʒ u0,5
p r a0 dʒ u0 n,6
p r a0 dʒ a0,5
p r a0 dʒ aː0,5
p r a0 dʒ e0 k,6
p r a0 dʒ j a0,6
p r a0 dʒ i0 ʋ,6
p r a0 b a0 r,6
p r a0 b a0 n,6
p r a0 b a0 t̪,6
p r a0 b a0,5
p r a0 b a0 l,6
p r a0 b uː0,5
p r a0 b uː0 n,6
p r a0 b aː0,5
p r a0 s a0,5
p r a0 s a0 k,6
p r a0 s a0 l,6
p r a0 s a0 m,6
p r a0 s a0 n,6
p r a0 s a0 r,6
p r a0 s a0 ʋ,6
p r a0 s t̪ u0,6
p r a0 s t̪ u0 n,7
p r a0 s t̪ uː0 n,7
p r a0 s t̪ i0,6
p r a0 s t̪ aː0,6
p r a0 s t̪ a0,6
p r a0 s t̪ r a0,7
p r a0 s t̪ r a0 n,8
p r a0 d̪ aː0,5
p r a0 d̪ aː0 m,6
p r a0 d̪ eː0 ʃ,6
p r a0 d̪ eː0,5
p r a0 j i0,5
p r a0 j i0 s,6
p r a0 j i0 n,6
p r a0 j i0 ʈ,6
p r a0 j i0 l,6
p r a0 j i0 l ŋ,7
p r a0 j i0 l ɖ,7
p r a0 j i0 m s,7
p r a0 j i0 m,6
p r a0 j i0 p,6
p r a0 j i0 ɖ,6
p r a0 j i0 k,6
p r a0 j a0,5
p r a0 j a0 t̪,6
p r a0 j a0 s,6
p r a0 j a0 k,6
p r a0 j a0 n,6
p r a0 j a0 n s,7
p r a0 j a0 r,6
p r a0 j a0 m s,7
p r a0 j oː0,5
p r a0 k t̪ i0,6
p r a0 k t̪ iː0 n,7
p r a0 k t̪ a0,6
p r a0 k t̪ r a0,7
p r a0 k t̪ r a0 n,8
p r a0 k t̪ r i0,7
p r a0 k t̪ r i0 n,8
p r a0 k ʃ a0,6
p r a0 k ʃ i0,6
p r a0 k ʃ i0 n,7
p r a0 k ʃ iː0 n,7
p r a0 k ʃ m iː0,7
p r a0 k ʃ m i0,7
p r a0 k ʃ m a0,7
p r a0 k ʃ m a0 n,8
p r a0 k ʃ j a0,7
p r a0 k ʃ aː0,6
p r a0 k u0 n,6
p r a0 k u0 l,6
p r a0 k u0 s,6
p r a0 k u0,5
p r a0 k n aː0,6
p r a0 k r a0,6
p r a0 k r i0 ʈ,7
p r a0 tʃ u0,5
p r a0 tʃ aː0,5
p r eː0 m a0,5
p r eː0 m a0 n,6
p r eː0 m a0 n ɖ,7
p r eː0 t̪ a0,5
p r i0 s t̪ u0,6
p r i0 s t̪ u0 s,7
p r i0 s t̪ r i0 k,8
p r i0 s ʈ l i0,7
p r i0 s ʈ iː0 n,7
p r i0 s ʈ a0 n,7
p r i0 s ʈ a0 m,7
p r i0 s ʈ a0 l,7
p r i0 s ʈ aː0,6
p r i0 s ʈ r i0,7
p r i0 s ʈ i0,6
p r i0 s i0,5
p r i0 s i0 l,6
p r i0 s i0 n,6
p r i0 s i0 t̪,6
p r i0 s m a0,6
p r i0 j aː0,5
p r i0 j aː0 t̪,6
p r i0 j a0,5
p r i0 j a0 t̪,6
p r i0 j a0 n,6
p r i0 j a0 k,6
p r i0 j a0 m,6
p r i0 j a0 r s,7
p r i0 j a0 r,6
p r i0 j a0 s,6
p r i0 j u0 m,6
p r i0 j u0,5
p r i0 j u0 s,6
p r i0 ʃ i0,5
p r i0 ʃ j a0,6
p r i0 ʃ ʈ i0,6
p r i0 ʃ ʈ a0,6
p r i0 ʃ n u0,6
p r i0 ʃ n a0,6
p r i0 ʃ n aː0,6
p r i0 ʃ iː0,5
p r aː0 n t̪ a0,6
p r aː0 n t̪ aː0,6
p r aː0 n t̪ r a0,7
p r aː0 n t̪ i0,6
p r aː0 n a0,5
p r aː0 n a0 k,6
p r aː0 n i0,5
p r o0 j i0,5
p r o0 j i0 ɖ,6
p r o0 j i0 l,6
p r o0 j i0 s,6
p r o0 ʈ i0,5
p r o0 ʈ oː0,5
p r o0 ʈ oː0 r,6
p r oː0 ʈ iː0 n,6
p r oː0 b a0,5
p r iː0 t̪ i0,5
p r iː0 t̪ i0 n,6
p r iː0 t̪ iː0 n,6
p r iː0 t̪ iː0,5
p r t̪ a0 m a0,6
p r t̪ a0 m a0 n,7
p r t̪ a0 m a0 t̪,7
p r t̪ a0 m a0 k,7
p r t̪ a0 m a0 l,7
p r t̪ a0 m a0 r,7
p r t̪ a0 m aː0,6
p r t̪ a0 m b i0,7
p r t̪ a0 m b i0 m,8
p r t̪ a0 m b a0,7
p r t̪ a0 m b a0 r,8
p r t̪ a0 m b aː0,7
p r t̪ a0 m u0,6
p r t̪ a0 m u0 n,7
p r t̪ a0 m i0 n,7
p r t̪ a0 m i0,6
p r t̪ a0 m i0 l,7
p r d̪ aː0 n j a0,7
p r d̪ aː0 n a0,6
p r d̪ aː0 n a0 k,7
p r d̪ eː0 ʃ a0,6
p r d̪ eː0 ʃ a0 n,7
p r æ0 k a0,5
p r æ0 k a0 t̪,6
p r æ0 k a0 ʈ,6
p r æ0 k a0 k,6
p r æ0 k i0,5
p r æ0 k o0 ʈ,6
p r æ0 k iː0,5
p r æ0 k iː0 m,6
p r æ0 k ʈ oː0 s,7
p r æ0 k ʈ a0 r n,8
p r æ0 k ʈ a0 r,7
p r e0 s l i0,6
p r e0 s k oː0,6
p i0 j aː0,4
p i0 j aː0 t̪,5
p i0 j a0,4
p i0 j a0 t̪,5
p i0 j a0 n,5
p i0 j a0 k,5
p i0 j a0 m,5
p i0 j a0 r s,6
p i0 j a0 r,5
p i0 j a0 s,5
p i0 j e0 k,5
p i0 j e0 n,5
p i0 ʈ a0,4
p i0 ʈ a0 t̪,5
p i0 ʈ a0 r,5
p i0 ʈ a0 n,5
p i0 ʈ a0 k,5
p i0 ʈ u0,4
p i0 ʈ i0,4
p i0 ʈ i0 n,5
p i0 r i0,4
p i0 r i0 s,5
p i0 r i0 t̪,5
p i0 r i0 m,5
p i0 r i0 l,5
p i0 r iː0 m,5
p i0 r iː0,4
p i0 l i0,4
p i0 l i0 p,5
p i0 l i0 k s,6
p i0 l i0 s,5
p i0 l eː0,4
p i0 l a0,4
p i0 l a0 k,5
p i0 l a0 ʋ,5
p i0 l a0 n,5
p i0 l a0 r,5
p i0 l a0 t̪,5
p i0 d̪ u0 m,5
p i0 d̪ u0,4
p i0 t̪ i0,4
p i0 t̪ i0 n,5
p i0 ᵑɡ a0,4
p i0 ᵑɡ a0 n,5
p i0 k s e0 l,6
p i0 k s aː0 r,6
p i0 k s a0 n ʈ,7
p i0 k s a0 n,6
p i0 k s a0 l,6
p i0 n ʋ a0 t̪,6
p i0 n s a0 n ʈ,7
p i0 n s a0 n,6
p i0 n s a0 l,6
p i0 n s i0,5
p i0 n s ʈ a0 n,7
p i0 n s ʈ a0 m,7
p i0 n s ʈ a0 l,7
p i0 n k aː0,5
p i0 n k a0 n,6
p i0 n k a0 n s,7
p i0 n k a0 m,6
p i0 h i0,4
p i0 h i0 n,5
p i0 h i0 l,5
p i0 h u0 m,5
p i0 s a0,4
p i0 s a0 ʋ,5
p i0 s a0 k,5
p i0 s a0 t̪,5
p i0 s a0 l,5
p i0 s a0 n ʈ,6
p i0 s a0 n,5
p i0 s ʈ l i0,6
p i0 s ʈ iː0 n,6
p i0 s ʈ a0 n,6
p i0 s ʈ a0 m,6
p i0 s ʈ a0 l,6
p i0 s ʈ aː0,5
p i0 s ʈ r i0,6
p i0 s ʈ i0,5
p i0 s k a0 l,6
p i0 s k a0 m,6
p i0 t̪ː a0,4
p i0 t̪ː a0 n,5
p i0 t̪ː a0 m,5
p i0 t̪ː eː0,4
p i0 ɖ aː0,4
p i0 ⁿɖ u0,4
p aː0 s a0 l,5
p aː0 s a0,4
p aː0 s a0 n,5
p aː0 s æ0 l,5
p aː0 s tʃ a0 r,6
p aː0 s k u0,5
p aː0 s k a0 m,6
p aː0 s k a0 ʈ,6
p aː0 s aː0,4
p aː0 ʈ a0,4
p aː0 ʈ a0 k,5
p aː0 ʈ a0 r,5
p aː0 ʈ a0 t̪,5
p aː0 ʈ i0 n,5
p aː0 ʈ i0,4
p aː0 ʈ aː0,4
p aː0 h eː0,4
p aː0 ʋ u0 l,5
p aː0 ʋ aː0,4
p aː0 ʋ iː0,4
p aː0 ɖ a0 m,5
p aː0 ɖ a0 n,5
p aː0 ɖ u0,4
p aː0 l i0,4
p aː0 l i0 f,5
p aː0 l i0 s,5
p aː0 l a0,4
p aː0 l a0 m,5
p aː0 l u0,4
p aː0 l u0 n,5
p aː0 d̪ a0,4
p aː0 d̪ a0 m,5
p aː0 d̪ aː0,4
p aː0 t̪ r aː0,5
p aː0 t̪ r iː0,5
p aː0 t̪ r a0,5
p aː0 t̪ r i0,5
p aː0 r a0,4
p aː0 r a0 k,5
p aː0 r eː0,4
p aː0 r e0 n,5
p aː0 r s a0 l,6
p aː0 n a0,4
p aː0 n a0 k,5
p aː0 n ɖ a0,5
p aː0 n ɖ u0,5
p aː0 n ɖ j a0,6
p aː0 j i0 m,5
p aː0 j i0,4
p aː0 j i0 n,5
p aː0 p a0,4
p aː0 p iː0,4
p aː0 g aː0,4
p aː0 k a0,4
p aː0 k a0 r,5
p aː0 k a0 s,5
p aː0 m a0,4
p aː0 m a0 k,5
p aː0 m a0 t̪,5
p aː0 m a0 l,5
p aː0 m i0,4
p aː0 m i0 n,5
p aː0 t̪ː i0,4
p aː0 nː eː0,4
p uː0 dʒ aː0,4
p uː0 dʒ j a0,5
p uː0 r ʋ a0,5
p uː0 r n a0,5
p æ0 j a0,4
p æ0 j a0 k,5
p æ0 n a0,4
p æ0 n a0 t̪,5
p æ0 n a0 k,5
p æ0 n i0 k,5
p æ0 n i0,4
p æ0 n i0 n,5
p æ0 n i0 m,5
p æ0 n i0 ʃ,5
p æ0 n s a0 l,6
p æ0 n s i0 s,6
p æ0 n s i0 s ʈ,7
p æ0 l a0,4
p æ0 l a0 n,5
p æ0 l a0 k,5
p æ0 l p a0 t̪,6
p æ0 l iː0 m,5
p æ0 l iː0,4
p æ0 t̪ i0,4
p æ0 t̪ i0 ʋ,5
p æ0 t̪ i0 n,5
p æ0 t̪ː eː0,4
p æ0 t̪ː a0,4
p æ0 t̪ː a0 k,5
p æ0 t̪ː a0 n,5
p æ0 t̪ː e0 n,5
p æ0 h æ0,4
p æ0 h æ0 n,5
p æ0 h æ0 b,5
p æ0 r i0,4
p æ0 r i0 s,5
p æ0 ʋ æ0 t̪,5
p æ0 ʋ a0,4
p æ0 ʋ a0 k,5
p æ0 ʋ a0 t̪,5
p æ0 s ʈ a0 l,6
p æ0 s k a0 l,6
p æ0 s i0,4
p æ0 s i0 n,5
p æ0 s i0 s,5
p æ0 s i0 s ʈ,6
p æ0 s i0 ɖ,5
p æ0 s i0 l,5
p æ0 d̪ i0,4
p æ0 d̪ i0 n,5
p æ0 k a0,4
p æ0 k a0 t̪,5
p æ0 k a0 ʈ,5
p æ0 k a0 k,5
p æ0 b l oː0,5
p æ0 b l a0 ʈ,6
p æ0 lː a0,4
p æ0 lː a0 k,5
p æ0 lː a0 m,5
p æ0 ʈ a0,4
p æ0 ʈ a0 r n,6
p æ0 ʈ a0 r,5
p æ0 ʈ a0 n,5
p æ0 ʈ a0 k,5
p æ0 ʈ a0 ʋ,5
p æ0 p o0 l,5
p eː0 t̪ r a0,5
p eː0 t̪ r i0 s,6
p eː0 t̪ r i0,5
p eː0 l i0,4
p eː0 ʈ a0 n ʈ,6
p eː0 ʈ a0 n,5
p eː0 ʈ a0,4
p eː0 r u0 m,5
p eː0 r u0,4
p eː0 nː eː0,4
p eː0 nː a0,4
p eː0 ʃ i0,4
p eː0 ʃ iː0,4
p eː0 n a0,4
p eː0 s aː0,4
p eː0 s i0,4
p eː0 s i0 k,5
p iː0 ɖ aː0,4
p iː0 pː a0,4
p iː0 r i0 s,5
p iː0 r i0,4
p iː0 r a0,4
p iː0 ʈ a0,4
p iː0 ʈ a0 r,5
p iː0 ʈ a0 t̪,5
p iː0 t̪ r i0,5
p iː0 l i0 k s,6
p iː0 l i0,4
p l aː0 s ʈ i0 k,7
p l aː0 s ʈ a0 r,7
p l aː0 s ʈ a0,6
p l aː0 s m aː0,6
p l aː0 s m a0,6
p l aː0 s aː0,5
p l uː0 ʈ oː0,5
p l eː0 ʈ oː0,5
p l i0 m a0,5
p l i0 m a0 k,6
p l i0 m a0 t̪,6
p l i0 m a0 l,6
p l i0 m a0 n,6
p l i0 m a0 n ɖ,7
p æː0 n a0,4
p æː0 n a0 r,5
p æː0 m a0,4
p æː0 m a0 k,5
p æː0 h a0,4
p æː0 ʋ eː0,4
p æː0 sː u0 m,5
p æː0 t̪ i0 n,5
p æː0 t̪ i0,4
p æː0 t̪ i0 s,5
p oː0 ʃ j a0,5
p oː0 ʈ a0 r,5
p oː0 ʈ a0 n,5
p oː0 ʈ a0 l,5
p oː0 ʈ a0 m,5
p oː0 j a0 l,5
p oː0 j a0,4
p oː0 s ʈ a0 r,6
p oː0 n i0,4
p oː0 n i0 s,5
n a0 ʋ a0,4
n a0 ʋ a0 t̪,5
n a0 ʋ a0 k,5
n a0 ʋ a0 n,5
n a0 ʋ a0 s,5
n a0 ʋ a0 r,5
n a0 ʋ a0 l,5
n a0 ʋ a0 ʃ j,6
n a0 ʋ aː0,4
n a0 ʋ aː0 n,5
n a0 ʋ j a0,5
n a0 ʋ j a0 n,6
n a0 ʋ j a0 n s,7
n a0 m i0 n,5
n a0 m i0,4
n a0 m i0 l,5
n a0 m a0,4
n a0 m a0 n,5
n a0 m a0 t̪,5
n a0 m a0 k,5
